seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
51,0.04,0.05,0.12,8.189889315204201,9.60114831782468,0.4643469352742525,10.065495253098932,0.0029483241295477076,1.7103354001612854,16,750
51,0.04,0.05,0.22,6.890831074837055,7.170657187296731,1.9875444645103064,9.158201651807037,0.0031029866310970976,1.488566533260466,16,750
51,0.04,0.05,0.3,5.839682661631209,5.839682661622286,3.4047026976141486,9.244385359236434,0.002950310422530182,1.4659304818749699,16,750
51,0.04,0.1,0.0,0.08849432603355867,0.09115010985366834,0.027821642089445597,0.11897175194311393,0.22596955618888587,13.987704549857252,16,750
51,0.04,0.1,0.05,7.906550272036247,9.588971559691839,0.7877812810204164,10.376752840712255,0.0026873259994885652,2.3404943958703157,16,750
51,0.04,0.1,0.12,8.055949983707102,8.38788157846508,2.110002759807351,10.497884338272431,0.003540881343065596,1.8887533534533667,16,750
51,0.04,0.1,0.22,6.848761094318775,6.920760215411723,2.673916859291853,9.594677074703576,0.003687516417337411,1.8570627917972253,16,750
51,0.04,0.1,0.3,6.03102388201601,6.086746620313218,3.160236423962488,9.246983044275707,0.003556198451935894,1.9873912045980466,16,750
51,0.04,0.12,0.0,0.0,0.017559187328443526,0.031234318835815733,0.04879350616425926,0.22960521179318089,11.818991176976414,16,750
51,0.04,0.12,0.05,8.381030485995096,9.540528359244048,1.1664337830967453,10.706962142340792,0.0027316896086649806,2.727585281517008,16,750
51,0.04,0.12,0.12,8.144772035127685,8.352813500215674,2.5673751753217706,10.920188675537446,0.003569309981117535,2.1655419743265396,16,750
51,0.04,0.12,0.22,6.931777513148191,6.9828346348101356,3.243751018845397,10.226585653655533,0.003914038512182597,2.2604091982982695,16,750
51,0.04,0.12,0.3,6.17158442435497,6.180740547375952,3.481699189514252,9.662439736890203,0.003887516984763106,2.3128131303874526,16,750
51,0.04,0.16,0.0,0.0,0.009420076044982517,0.0,0.009420076044982517,0.22608195868152867,13.267416842539468,16,750
51,0.04,0.16,0.05,7.57943396001577,9.004988357726567,1.6102390153598578,10.615227373086425,0.003246790255077954,4.577705873548258,16,750
51,0.04,0.16,0.12,7.940162119343022,8.312904135299126,3.2597219657434633,11.572626101042589,0.004142734747469366,3.403385980965294,16,750
51,0.04,0.16,0.22,6.5517277210173255,6.551727721010076,3.8523372536268368,10.404064974636913,0.004764802091339917,2.5944704980544024,16,750
51,0.04,0.16,0.3,5.707474341968492,5.707474341961756,4.112243886406777,9.819718228368533,0.0047076514623404665,2.272070245949368,16,750
51,0.04,0.28,0.0,0.0,0.0,0.0026047158587674257,0.0026047158587674257,0.23267713388424943,12.655479089980366,16,750
51,0.04,0.28,0.05,7.1545451464197205,8.503181465892549,1.5254179618314834,10.028599427724032,0.00810947207861452,4.879859465088233,16,750
51,0.04,0.28,0.12,6.891252378106437,6.987560481008023,3.258716087263056,10.246276568271078,0.006560241295504671,4.000339018978898,16,750
51,0.04,0.28,0.22,5.968235873984645,5.968235873978168,3.9224548128445305,9.890690686822698,0.00433196741707212,3.3131921414058008,16,750
51,0.04,0.28,0.3,5.658974294320515,5.658974294314167,4.116927446713337,9.775901741027504,0.0033699521613698175,2.7405322568314894,16,750
51,0.04,0.42,0.0,0.0,0.0,0.014415363140549697,0.014415363140549697,0.26417485658374557,12.39950125229504,16,750
51,0.04,0.42,0.05,8.166284096773502,10.661682579195153,0.21584164050024446,10.877524219695397,0.0024915749086153994,2.027732301433343,16,750
51,0.04,0.42,0.12,8.013116836441881,8.51874640947242,1.3870054810284602,9.90575189050088,0.003479870033736629,1.7313683600710958,16,750
51,0.04,0.42,0.22,6.189145635718586,6.329144024099343,2.9347324439530116,9.263876468052356,0.0035018557622698856,1.605829018829405,16,750
51,0.04,0.42,0.3,5.892044628215705,5.892044628209136,3.4204791455275814,9.312523773736718,0.0033578059400355886,1.6717298839502006,16,750
51,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.43153297866652046,11.95629260907853,16,750
51,0.07,0.0,0.05,0.0,0.0,0.4504620211355582,0.4504620211355582,0.0008611592123853923,5.077977270272121,16,750
51,0.07,0.0,0.12,0.0,0.0,0.9967140515256488,0.9967140515256488,0.001106298248068389,3.3306330219850446,16,750
51,0.07,0.0,0.22,0.0,0.0,1.87488593359368,1.87488593359368,0.001278931254867193,2.245068553364252,16,750
51,0.07,0.0,0.3,0.0,0.0,2.5380198513483014,2.5380198513483014,0.0013123211626248172,1.8410554489574564,16,750
51,0.07,0.05,0.0,0.0013476431891359386,0.0013476431870588224,0.00620353293410425,0.007551176121163072,0.26527568669957524,13.136131564220827,16,750
51,0.07,0.05,0.05,6.78597148198733,8.514457332056038,0.2370939310674537,8.751551263123492,0.003446460914679961,2.122006862638131,16,750
51,0.07,0.05,0.12,7.156024654659007,7.685497873653517,0.7380782736649519,8.42357614731847,0.0051161128658514955,1.7840477385635938,16,750
51,0.07,0.05,0.22,6.029503698723446,6.165855862692898,2.290746422009451,8.456602284702349,0.005503026236638981,1.5414036568739802,16,750
51,0.07,0.05,0.3,5.09835556475049,5.098355564740244,3.4762252841065,8.574580848846743,0.005218082336047351,1.5188833866624916,16,750
51,0.07,0.1,0.0,0.0,0.0007063961595097368,0.0,0.0007063961595097368,0.2450646167304957,14.224363124438176,16,750
51,0.07,0.1,0.05,7.201426889761728,8.138528349554393,1.059021609285456,9.197549958839849,0.004514144350872766,2.4526106261770746,16,750
51,0.07,0.1,0.12,7.417170104578265,7.543300859187879,2.3591271737514243,9.902428032939303,0.006119016599363795,1.9340568781853027,16,750
51,0.07,0.1,0.22,6.008893834160393,6.068400513833209,2.9534954349004248,9.021895948733635,0.006387355140968732,1.8847148207373827,16,750
51,0.07,0.1,0.3,5.186141390829786,5.216218853080428,3.2991749117980236,8.515393764878452,0.006173192969897231,2.0070464865975515,16,750
51,0.07,0.12,0.0,0.0,0.0,0.012793017050624522,0.012793017050624522,0.24518630445620215,13.716311350859506,16,750
51,0.07,0.12,0.05,7.535787009666136,8.02829857162809,1.5538617899102056,9.582160361538296,0.0046230270011809035,2.8420624607184783,16,750
51,0.07,0.12,0.12,7.264052893933364,7.39658259177065,2.9547814974987636,10.351364089269413,0.00615636252110722,2.2134406629638774,16,750
51,0.07,0.12,0.22,5.981273115462685,6.008993166147588,3.3464102207822903,9.35540338692988,0.006763508370590401,2.2830876498121753,16,750
51,0.07,0.12,0.3,5.2090991740690304,5.209099174060983,3.4796501127440003,8.688749286804983,0.006735129847633012,2.3369054841731964,16,750
51,0.07,0.16,0.0,0.0,0.0,0.0008592940849043718,0.0008592940849043718,0.24170542563515385,14.19359362248724,16,750
51,0.07,0.16,0.05,6.733626275790271,7.563320963112622,1.9430369155366272,9.506357878649249,0.005586058420401354,4.823968599756855,16,750
51,0.07,0.16,0.12,6.791827318619353,6.98929700807887,3.614816409881567,10.604113417960438,0.007138717402672508,3.5305919937719534,16,750
51,0.07,0.16,0.22,5.637524401301266,5.637524401294243,3.884486315229592,9.522010716523836,0.00822802930235111,2.7046508885576235,16,750
51,0.07,0.16,0.3,5.048563106312229,5.048563106304065,4.006872183354463,9.055435289658528,0.008163212645808927,2.3663848233277642,16,750
51,0.07,0.28,0.0,0.0,0.0,0.08778931499743403,0.08778931499743403,0.24700263550732166,14.097899908402091,16,750
51,0.07,0.28,0.05,6.168625730470769,6.801977320868736,1.8532113482600845,8.65518866912882,0.013628181761079368,5.528803187470422,16,750
51,0.07,0.28,0.12,5.891250682565723,5.8957392628249226,3.5909781722031875,9.48671743502811,0.01135134770015764,4.468474005589023,16,750
51,0.07,0.28,0.22,5.418164168625972,5.418164168618392,4.038133253522405,9.456297422140796,0.007726762450220142,3.623965315331736,16,750
51,0.07,0.28,0.3,4.948158356808805,4.948158356802811,4.151757869298546,9.099916226101357,0.006079863679861127,2.9847542944982886,16,750
51,0.07,0.42,0.0,0.0,0.0,0.009524873382682597,0.009524873382682597,0.2615537999754983,13.158923228447,16,750
51,0.07,0.42,0.05,7.400283823651875,8.713542198708854,0.32429486663636975,9.037837065345224,0.004162679972474545,2.115621831124572,16,750
51,0.07,0.42,0.12,7.141812232141032,7.375688318277806,1.7135023122589272,9.089190630536734,0.006004600498313587,1.7732108207823445,16,750
51,0.07,0.42,0.22,5.676824492537237,5.737007606414658,2.9821827106159975,8.719190317030655,0.006128352543348052,1.637987478480269,16,750
51,0.07,0.42,0.3,5.255007894314615,5.255007894308818,3.4320158248565193,8.687023719165337,0.005874826137713875,1.7029789185080368,16,750
51,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4655150540143346,12.516842660112523,16,750
51,0.1,0.0,0.05,0.0,0.0,0.4970345666981777,0.4970345666981777,0.0016746883344328813,5.036137186260888,16,750
51,0.1,0.0,0.12,0.0,0.0,1.2306494600379674,1.2306494600379674,0.002193555225791279,3.299531608812016,16,750
51,0.1,0.0,0.22,0.0,0.0,2.1518983780406,2.1518983780406,0.002563398557016832,2.2349523639930906,16,750
51,0.1,0.0,0.3,0.0,0.0,2.700941092183754,2.700941092183754,0.0026403142066578032,1.8356362885385427,16,750
51,0.1,0.05,0.0,0.0,0.007977987846648826,0.014451216579770443,0.02242920442641927,0.26857914565908414,13.535462212967289,16,750
51,0.1,0.05,0.05,5.9586234059540075,6.910409871453675,0.23962422605878808,7.150034097512463,0.004661995518121858,2.394419668215197,16,750
51,0.1,0.05,0.12,6.325650367933577,6.4679179751684375,0.9076608134323302,7.375578788600768,0.0072032191876965,1.8918090171498225,16,750
51,0.1,0.05,0.22,5.351060896467466,5.405567479158398,2.413134612756456,7.818702091914854,0.007935503140778448,1.6141593883731729,16,750
51,0.1,0.05,0.3,4.614191156659663,4.614191156650482,3.386823994709168,8.001015151359649,0.007541846780336174,1.5888739035805197,16,750
51,0.1,0.1,0.0,0.0,0.0,0.026402136284188193,0.026402136284188193,0.24113543540591958,14.171725220867737,16,750
51,0.1,0.1,0.05,6.626211534267148,7.171211797163035,1.2236042106299791,8.394816007793015,0.006097241743705243,2.6158719063888256,16,750
51,0.1,0.1,0.12,6.79598103473491,6.855049417220233,2.4876677262996933,9.342717143519927,0.008570270308187723,2.000166464055797,16,750
51,0.1,0.1,0.22,5.2574409577033725,5.30240879965682,3.0659006400175093,8.368309439674329,0.008991159348587368,1.9244292188561245,16,750
51,0.1,0.1,0.3,4.582450013888459,4.59071917069223,3.2395303142032366,7.830249484895466,0.008717480472495277,2.03457446524803,16,750
51,0.1,0.12,0.0,0.0,0.009233192978890914,0.016705880911901838,0.025939073890792752,0.2391185628303486,14.093583685927921,16,750
51,0.1,0.12,0.05,6.802571424051883,7.076307577248787,1.713384602619756,8.789692179868544,0.006307869604019184,3.005187337772086,16,750
51,0.1,0.12,0.12,6.46182778808582,6.546071096967315,3.144995098640539,9.691066195607853,0.00860368568563421,2.283012222788056,16,750
51,0.1,0.12,0.22,5.125208873507527,5.137596385635723,3.3732733489246223,8.510869734560345,0.009483604985050416,2.3165228806971876,16,750
51,0.1,0.12,0.3,4.506598649090525,4.506598649083199,3.3459699435065233,7.852568592589723,0.009477679495126817,2.3715822691580164,16,750
51,0.1,0.16,0.0,0.0,0.0,0.0012297018274937122,0.0012297018274937122,0.24489376341205696,14.102474199128691,16,750
51,0.1,0.16,0.05,5.992334225552199,6.42705621782024,2.093326118030728,8.520382335850968,0.007780097755949077,5.141861848777829,16,750
51,0.1,0.16,0.12,5.90856193019059,6.020195694233629,3.7063492619008267,9.726544956134456,0.009958144618380314,3.6935173594031845,16,750
51,0.1,0.16,0.22,4.993878119093725,4.9938781190853145,3.7821366452076552,8.77601476429297,0.011522909154652775,2.847994106194855,16,750
51,0.1,0.16,0.3,4.488692997077193,4.488692997069884,3.842835313944918,8.331528311014802,0.011499446375057419,2.49291987379948,16,750
51,0.1,0.28,0.0,0.0,0.02144089320783904,0.0,0.02144089320783904,0.24286571761502623,14.07914301436046,16,750
51,0.1,0.28,0.05,5.328759076149089,5.623999866379671,1.9945725530642946,7.618572419443965,0.018225708926800414,6.125266579525416,16,750
51,0.1,0.28,0.12,5.230722377498089,5.230722377488096,3.6598134331491083,8.890535810637203,0.015807277912283625,4.797474760968458,16,750
51,0.1,0.28,0.22,4.883962590615967,4.883962590607345,4.017967430895699,8.901930021503045,0.011179578220855527,3.835728186792402,16,750
51,0.1,0.28,0.3,4.324118903939132,4.324118903931419,4.012050475914617,8.336169379846037,0.008918865981889287,3.171313067723339,16,750
51,0.1,0.42,0.0,0.01462816771406561,0.014628167711983275,0.0,0.014628167711983275,0.2278200572100554,14.539999096095116,16,750
51,0.1,0.42,0.05,6.569801467314531,7.244397331578851,0.42787749895721616,7.672274830536067,0.005601390809744191,2.266168751679626,16,750
51,0.1,0.42,0.12,6.438865122813531,6.555694750017994,1.8849821362687502,8.440676886286745,0.008404231908660562,1.8382622257649521,16,750
51,0.1,0.42,0.22,5.249082985871557,5.268615405713069,2.8903873208642827,8.159002726577352,0.008727307891884506,1.6843416494932524,16,750
51,0.1,0.42,0.3,4.750541473954574,4.750541473947733,3.2856088378611226,8.036150311808855,0.008372633433241773,1.7444922209901046,16,750
51,0.22,0.0,0.0,0.0,0.015275811390660254,0.04988199084262357,0.06515780223328382,0.45145390909647126,12.240492245716588,16,750
51,0.22,0.0,0.05,0.0,0.0,0.390459908247365,0.390459908247365,0.006148332561814926,4.853022008571664,16,750
51,0.22,0.0,0.12,0.0,0.0,1.3439104431991677,1.3439104431991677,0.00889362052315302,3.169197983386369,16,750
51,0.22,0.0,0.22,0.0,0.0,2.2302133067676895,2.2302133067676895,0.010993481427468428,2.1916196561098595,16,750
51,0.22,0.0,0.3,0.0,0.0,2.6920634488386974,2.6920634488386974,0.011584485736859194,1.8100938836176723,16,750
51,0.22,0.05,0.0,0.0,0.0,0.017766137116715375,0.017766137116715375,0.23446501928180202,14.56343620808081,16,750
51,0.22,0.05,0.05,3.8451043611246702,3.848621487745936,0.3604555143069825,4.2090770020529185,0.00849296281196435,4.395830482574009,16,750
51,0.22,0.05,0.12,4.070057217351222,4.07005721734087,1.366584188649865,5.436641405990735,0.014490113849461372,2.63427877500075,16,750
51,0.22,0.05,0.22,3.5543280964128834,3.55432809640353,2.4077573104375904,5.962085406841121,0.017441110367801282,2.0474466442423602,16,750
51,0.22,0.05,0.3,3.131441267384259,3.1314412673782375,3.0182036450220564,6.149644912400294,0.017218599722550902,1.946191699935774,16,750
51,0.22,0.1,0.0,0.009763642870473155,0.0670847411579919,0.051596541608818325,0.11868128276681023,0.24286910212241164,14.456332542061467,16,750
51,0.22,0.1,0.05,3.985572376173554,4.037094248039834,1.5428649885207624,5.579959236560596,0.010466453628513069,3.6740793027082232,16,750
51,0.22,0.1,0.12,3.985828568070931,3.998040782210226,2.6048122462712957,6.602853028481522,0.016616726337551294,2.4792293886422754,16,750
51,0.22,0.1,0.22,3.277246447588751,3.2772464475809238,2.8642240847197575,6.141470532300682,0.018200756221129762,2.185232513813974,16,750
51,0.22,0.1,0.3,3.18695507261403,3.186955072603907,2.8446773465701822,6.031632419174089,0.01798077334854944,2.1848968556902735,16,750
51,0.22,0.12,0.0,0.009322492790606263,0.02371660095573791,0.07324164406498301,0.09695824502072092,0.24672294127973282,14.485452718556932,16,750
51,0.22,0.12,0.05,3.7929778484169643,3.8438883793240963,1.8042609068887585,5.648149286212854,0.011218671990370084,4.0269255131792265,16,750
51,0.22,0.12,0.12,3.6517634571130873,3.6530573290778654,2.927436914384699,6.580494243462565,0.016536124964525188,2.759023302828436,16,750
51,0.22,0.12,0.22,3.1988611414548758,3.198861141448998,2.9844331351550815,6.183294276604079,0.01868260800359546,2.527595404710202,16,750
51,0.22,0.12,0.3,3.0841896233029193,3.084189623294689,2.9531968043573102,6.037386427651999,0.01903632739723844,2.53959598022344,16,750
51,0.22,0.16,0.0,0.0,0.00967334544963283,0.016892842448717693,0.026566187898350524,0.24131076014600628,14.530363741243171,16,750
51,0.22,0.16,0.05,3.359567864394093,3.3595678643843234,2.136094582098252,5.495662446482576,0.014322109171332873,6.633568965810464,16,750
51,0.22,0.16,0.12,3.734470109196078,3.734470109189235,2.970996572992367,6.705466682181601,0.0187029029011109,4.363167871517738,16,750
51,0.22,0.16,0.22,3.24667022474341,3.24667022473555,2.9702497432513004,6.2169199679868505,0.022338209425858638,3.4105882840167947,16,750
51,0.22,0.16,0.3,2.8911302371298047,2.8911302371212244,3.0917828893187775,5.9829131264400015,0.0229120991115368,3.0514521344307965,16,750
51,0.22,0.28,0.0,0.0007896118479538972,0.0007896118458546875,0.019945828401308763,0.02073544024716345,0.24536513037814392,14.289507725648376,16,750
51,0.22,0.28,0.05,3.0984845270787136,3.1127690239966315,2.119857325302611,5.232626349299243,0.026869780177879353,5.472935211143416,16,750
51,0.22,0.28,0.12,3.4180019956136998,3.4242029703410792,3.20151804960627,6.625721019947349,0.028224897412485274,3.9668465607792136,16,750
51,0.22,0.28,0.22,3.0901081930971674,3.094299580036431,3.34431844079397,6.4386180208304005,0.02399027172142018,3.2586202154750055,16,750
51,0.22,0.28,0.3,2.8593494456934274,2.8593494456889417,3.2354027739493585,6.0947522196383,0.020569329051637067,2.8999942404276804,16,750
51,0.22,0.42,0.0,0.010782985305932802,0.019051285601187518,0.029092130510934955,0.04814341611212247,0.24302123901519584,14.45938710098143,16,750
51,0.22,0.42,0.05,3.6705714065246307,3.729223571705554,0.9892661672203084,4.718489738925863,0.009710367656632163,3.4580381153659285,16,750
51,0.22,0.42,0.12,4.013395719021837,4.01339571901137,2.078921486651258,6.092317205662628,0.01639500303244144,2.337599662075326,16,750
51,0.22,0.42,0.22,3.5117104891185518,3.5117104891091127,2.5600345995273956,6.071745088636508,0.018438312710942928,1.9928688581078513,16,750
51,0.22,0.42,0.3,3.269927340035319,3.2709815368190895,2.78496628365856,6.05594782047765,0.01801302753223419,1.970048735192595,16,750
51,0.5,0.0,0.0,0.0,0.026495055604089712,0.0022299551431417264,0.02872501074723144,0.46223362388401723,12.324912593438494,16,750
51,0.5,0.0,0.05,0.0,0.010484857508066159,0.5905306045714455,0.6010154620795116,0.017593638864664182,4.455087946120019,16,750
51,0.5,0.0,0.12,0.0,0.0024447426492275603,1.3938932253932357,1.3963379680424632,0.028074666692716972,3.158143930607805,16,750
51,0.5,0.0,0.22,0.0,0.002258682978750315,2.0345891677139596,2.03684785069271,0.037813434302209396,2.245203420928295,16,750
51,0.5,0.0,0.3,0.0,0.0,2.4593667375342156,2.4593667375342156,0.041871239940779056,1.8377469776345166,16,750
51,0.5,0.05,0.0,0.0,0.0,0.014120878813245086,0.014120878813245086,0.25041827794328453,14.379671845393565,16,750
51,0.5,0.05,0.05,1.369207366227604,1.3693824752497266,1.204435724228845,2.5738181994785716,0.017178646609484413,5.334578108963181,16,750
51,0.5,0.05,0.12,1.5118378930943008,1.5123585065803828,1.8118969689164515,3.3242554754968343,0.029255924617737253,3.6289725175175715,16,750
51,0.5,0.05,0.22,1.3983014568145726,1.3983014568091003,2.15399388672636,3.5522953435354605,0.03846311976527673,2.5120640083199257,16,750
51,0.5,0.05,0.3,1.4551397544357236,1.45513975442829,2.322405039982142,3.777544794410432,0.04158522093492341,2.0991924022350217,16,750
51,0.5,0.1,0.0,0.0007212581916988814,0.01057629107198077,0.0221627659135204,0.03273905698550117,0.24195507654082998,14.510044989784625,16,750
51,0.5,0.1,0.05,1.248346096278486,1.2483460962747872,1.7926102310511354,3.0409563273259224,0.017680775222234137,5.7559118821834705,16,750
51,0.5,0.1,0.12,1.540001898001149,1.5400018979959773,2.221526948233065,3.761528846229042,0.028954276141731815,3.703400213236203,16,750
51,0.5,0.1,0.22,1.7415083412323895,1.7415083412276429,2.3050713541828918,4.046579695410535,0.035756453148478376,2.5248919322783716,16,750
51,0.5,0.1,0.3,1.818695075557335,1.8186950755548417,2.141851311781419,3.9605463873362607,0.03765877254854039,2.113242653220287,16,750
51,0.5,0.12,0.0,0.0,0.0009779121265155455,0.020767949809600283,0.02174586193611583,0.2436013157388489,14.540791955959815,16,750
51,0.5,0.12,0.05,1.1834897809357705,1.183489780931934,1.4514786982121328,2.634968479144067,0.017944905531032052,6.1915978058631245,16,750
51,0.5,0.12,0.12,1.5932166524889326,1.5932166524859623,1.853433254057326,3.4466499065432883,0.028159432519355133,3.7192844656380464,16,750
51,0.5,0.12,0.22,1.791006837962784,1.7910068379581312,2.0204140071888057,3.811420845146937,0.03465884560643981,2.5280848208026643,16,750
51,0.5,0.12,0.3,1.8084965423513393,1.8084965423488257,1.9691186395066973,3.777615181855523,0.036794485094927526,2.163623153981258,16,750
51,0.5,0.16,0.0,0.0,0.0,0.0005759191395394714,0.0005759191395394714,0.24207151520371778,14.510101438658028,16,750
51,0.5,0.16,0.05,1.2460987188414774,1.246098718835683,1.3025364345906794,2.5486351534263623,0.019348721034820004,6.92491428599671,16,750
51,0.5,0.16,0.12,1.5269733606085771,1.5269733606033782,1.6584502342546283,3.1854235948580065,0.028916061258925485,3.557936173936826,16,750
51,0.5,0.16,0.22,1.5403718524783294,1.540371852475244,1.7169793864863347,3.257351238961579,0.03611896834720539,2.503671855762921,16,750
51,0.5,0.16,0.3,1.5448510622979112,1.5448510622948368,1.6994465856998697,3.2442976479947063,0.0384566324475598,2.242740381652544,16,750
51,0.5,0.28,0.0,0.0,0.026466071432500016,0.009187150527055099,0.035653221959555115,0.23972560188779166,14.610484397917661,16,750
51,0.5,0.28,0.05,1.0121609925021793,1.0209096956798334,1.5160144265304254,2.5369241222102588,0.02511941921983961,3.0250510042997956,16,750
51,0.5,0.28,0.12,1.444784013290168,1.4447840132847916,1.7629136047145226,3.2076976179993144,0.035014684825801376,1.9635639406171215,16,750
51,0.5,0.28,0.22,1.4290003868699581,1.4290003868645513,1.6700824343524245,3.099082821216976,0.0404276181082905,1.65753156984923,16,750
51,0.5,0.28,0.3,1.3031268664293743,1.3031268664216022,1.643677955634581,2.9468048220561833,0.04046132479575353,1.5527690852775347,16,750
51,0.5,0.42,0.0,0.02181958352267377,0.021819583520639618,0.0019578252805119156,0.023777408801151534,0.2468049253215085,14.403543451739639,16,750
51,0.5,0.42,0.05,1.3790300481896987,1.3790300481841855,1.5758476366538665,2.954877684838052,0.017358815738914214,5.301046650821037,16,750
51,0.5,0.42,0.12,1.6067306496700553,1.6067306496650229,2.2311074422573753,3.837838091922398,0.029740552691467727,3.49445769295428,16,750
51,0.5,0.42,0.22,1.641772356811286,1.6417723568063285,2.2422950349728152,3.8840673917791437,0.037678372024092216,2.4603904553105136,16,750
51,0.5,0.42,0.3,1.6814491187034877,1.6878986426823475,2.069607851417668,3.7575064941000154,0.03992383327298085,2.080712677465443,16,750
52,0.0,0.0,0.0,0.0,0.0,0.007834176354291733,0.007834176354291733,0.6050314329355839,9.16219719743567,16,750
52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.5480121392876266e-07,3.791345318621717,16,750
52,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.2598619196139344e-14,0.0,16,750
52,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1.7584308896033204e-15,0.0,16,750
52,0.0,0.0,0.3,0.0,0.0,0.0,0.0,5.437066875393032e-15,0.0,16,750
52,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.4842675545263303,7.773293383420342,16,750
52,0.0,0.05,0.05,0.0,0.0,0.0,0.0,8.711933854120487e-08,1.4312246631944305,16,750
52,0.0,0.05,0.12,0.0,0.0,0.0,0.0,3.016531906645021e-14,0.0,16,750
52,0.0,0.05,0.22,0.0,0.0,0.0,0.0,2.3558310678900157e-15,0.0,16,750
52,0.0,0.05,0.3,0.0,0.0,0.0,0.0,3.435958492516176e-15,0.0,16,750
52,0.0,0.1,0.0,0.0,0.0,0.01308315840072316,0.01308315840072316,0.3660895848454077,4.795436190841723,16,750
52,0.0,0.1,0.05,0.0,0.0,0.0,0.0,1.654114657886725e-08,1.0217797408076084,16,750
52,0.0,0.1,0.12,0.0,0.0,0.0,0.0,6.557311268162223e-15,0.0,16,750
52,0.0,0.1,0.22,0.0,0.0,0.0,0.0,1.8632354003567185e-15,0.0,16,750
52,0.0,0.1,0.3,0.0,0.0,0.0,0.0,1.2649408648543615e-14,0.0,16,750
52,0.0,0.12,0.0,0.024042147764119948,0.12829748977117972,0.016682668864807848,0.14498015863598757,0.37038305258933824,4.064426828296742,16,750
52,0.0,0.12,0.05,0.0,0.0,0.0,0.0,5.516979530145271e-09,0.0,16,750
52,0.0,0.12,0.12,0.0,0.0,0.0,0.0,9.63007410593472e-15,0.0,16,750
52,0.0,0.12,0.22,0.0,0.0,0.0,0.0,1.5422638432311881e-15,0.0,16,750
52,0.0,0.12,0.3,0.0,0.0,0.0,0.0,1.0047619774583858e-14,0.0,16,750
52,0.0,0.16,0.0,0.0,0.0,0.005388756855721266,0.005388756855721266,0.3761072807689688,3.111622301572441,16,750
52,0.0,0.16,0.05,0.0,0.0,0.0,0.0,4.582487934617401e-10,0.0,16,750
52,0.0,0.16,0.12,0.0,0.0,0.0,0.0,1.2520391764781878e-15,0.0,16,750
52,0.0,0.16,0.22,0.0,0.0,0.0,0.0,1.0996795263916933e-15,0.0,16,750
52,0.0,0.16,0.3,0.0,0.0,0.0,0.0,8.208445891658553e-15,0.0,16,750
52,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.41231960532459583,2.7578361182839473,16,750
52,0.0,0.28,0.05,0.0,0.0,0.0,0.0,3.912409344395873e-09,0.0,16,750
52,0.0,0.28,0.12,0.0,0.0,0.0,0.0,1.2628702181860706e-14,0.0,16,750
52,0.0,0.28,0.22,0.0,0.0,0.0,0.0,1.7215267517472943e-15,0.0,16,750
52,0.0,0.28,0.3,0.0,0.0,0.0,0.0,2.5609645627821472e-15,0.0,16,750
52,0.0,0.42,0.0,0.0,0.0,0.006606144223758048,0.006606144223758048,0.3445762849156401,5.155300817181642,16,750
52,0.0,0.42,0.05,0.0,0.0,0.0,0.0,3.996267386948239e-08,1.0083208704254167,16,750
52,0.0,0.42,0.12,0.0,0.0,0.0,0.0,4.765704483477001e-15,0.0,16,750
52,0.0,0.42,0.22,0.0,0.0,0.0,0.0,2.2144169411887984e-15,0.0,16,750
52,0.0,0.42,0.3,0.0,0.0,0.0,0.0,7.396000305742512e-15,0.0,16,750
52,0.02,0.0,0.0,0.0,0.0,0.03493895361506738,0.03493895361506738,0.3175002782516394,6.71747768735748,16,750
52,0.02,0.0,0.05,0.0,0.007134645979940624,0.3570275502760809,0.36416219625602153,0.0003551130806883204,1.0677751377442612,16,750
52,0.02,0.0,0.12,0.0,0.0,1.0520149275111503,1.0520149275111503,0.0003493788721459283,1.0928688916761145,16,750
52,0.02,0.0,0.22,0.0,0.0043580332139933065,1.7175607130779813,1.7219187462919745,0.0002494974851238522,1.1698321499034232,16,750
52,0.02,0.0,0.3,0.0,0.006668585503053381,2.2339244076044813,2.240592993107535,0.00019770728897182464,1.2168235743425173,16,750
52,0.02,0.05,0.0,0.0,0.0,0.017017206702603316,0.017017206702603316,0.3715573864380266,7.590025674749686,16,750
52,0.02,0.05,0.05,6.898732107489655,9.46222494206055,0.18233411078637718,9.644559052846926,0.003902855946351506,1.1579276068197673,16,750
52,0.02,0.05,0.12,7.4851542361957035,8.292330968347049,0.8015028091717753,9.093833777518824,0.0019527513563821896,1.2686614139760815,16,750
52,0.02,0.05,0.22,6.8293058460624385,6.966219563956759,1.5663461450537686,8.532565709010528,0.0010480038313480798,1.9059762938176206,16,750
52,0.02,0.05,0.3,5.8380203590828765,5.845932668203014,1.6861421835802348,7.532074851783249,0.0007593753117058118,2.4103941467205794,16,750
52,0.02,0.1,0.0,0.0,0.0,0.0075938917789012406,0.0075938917789012406,0.35999739428668986,4.433805062706651,16,750
