task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mackey_glass,46,Z+ZZ,0.22,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0051187918814408,0.002882036796522,1e-08
narma10,46,Z+ZZ,0.22,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.7693982246917838,0.7332855725519877,0.01
lorenz,46,Z+ZZ,0.22,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004760648364239,0.0003578922048088,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1891003434364469,0.2886581657899624,0.001
mackey_glass,46,Z+ZZ,0.22,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0008609899267507,0.0006090234866812,1e-08
narma10,46,Z+ZZ,0.22,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7468385892909329,0.8069445001040694,0.01
lorenz,46,Z+ZZ,0.22,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0002336911684011,0.0001747084998618,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.17178980185067,0.225919243418884,0.001
mackey_glass,46,Z+ZZ,0.22,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0002324641851609,0.0002518008448663,1e-08
narma10,46,Z+ZZ,0.22,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7113866086432608,0.7964633038712878,0.01
lorenz,46,Z+ZZ,0.22,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,6.87349328421175e-06,4.324310707323851e-06,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1793132343670812,0.2487991969124322,0.0001
mackey_glass,46,Z+ZZ,0.22,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0002156807032831,0.000185697109812,1e-08
narma10,46,Z+ZZ,0.22,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.69928233358123,0.7917392082002825,0.01
lorenz,46,Z+ZZ,0.22,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,4.234047319568919e-06,3.297682171429625e-06,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1877482805148311,0.2630666694090962,1e-05
mackey_glass,46,Z+ZZ,0.22,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0370711104985684,1.0366261916128447,1000.0
narma10,46,Z+ZZ,0.22,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0534085661363055,1.009967169993198,1000.0
lorenz,46,Z+ZZ,0.22,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0501075882280029,1.241324218372024,10.0
sunspots_annual,46,Z+ZZ,0.22,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0647242979734597,1.119956496138228,100.0
mackey_glass,46,Z+ZZ,0.22,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0328502062397121,0.0388834991740648,1e-08
narma10,46,Z+ZZ,0.22,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8009936012241746,0.7593921313738816,0.001
lorenz,46,Z+ZZ,0.22,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0041428678563615,0.0027414964881314,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2685628572201762,0.3202504568352466,1e-08
mackey_glass,46,Z+ZZ,0.22,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0017275024393135,0.0024857062880585,1e-08
narma10,46,Z+ZZ,0.22,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7701880208257165,0.7485226674663336,0.01
lorenz,46,Z+ZZ,0.22,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0002859133764544,0.000265078427707,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2341992529131124,0.3063607151238497,0.01
mackey_glass,46,Z+ZZ,0.22,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0004797696412586,0.0004763285941429,1e-08
narma10,46,Z+ZZ,0.22,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6965455517790794,0.7434826680546022,0.001
lorenz,46,Z+ZZ,0.22,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,6.874163589601293e-05,5.028366496722624e-05,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2177535386574816,0.3549740827114282,0.01
mackey_glass,46,Z+ZZ,0.22,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001886693305613,0.0001404403064692,1e-08
narma10,46,Z+ZZ,0.22,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6615284698175686,0.7523945809736816,0.001
lorenz,46,Z+ZZ,0.22,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,4.27329056851279e-05,3.5729651760466983e-05,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2202604905755378,0.4275397468058685,0.01
mackey_glass,46,Z+ZZ,0.22,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.010015724571173,0.9893764721179612,10.0
narma10,46,Z+ZZ,0.22,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0528958605877223,1.0069453518153866,1000.0
lorenz,46,Z+ZZ,0.22,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0017410865030472,0.8517149425182449,1.0
sunspots_annual,46,Z+ZZ,0.22,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0701173849105037,1.123353010349153,1000.0
mackey_glass,46,Z+ZZ,0.22,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0026287450505215,0.0017847407335927,1e-06
narma10,46,Z+ZZ,0.22,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5451148450893953,0.5597315601314192,0.001
lorenz,46,Z+ZZ,0.22,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0003097234505394,0.0002525178064774,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2138425161868525,0.2693735000170397,0.001
mackey_glass,46,Z+ZZ,0.22,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0006250290199677,0.0003212847773155,1e-08
narma10,46,Z+ZZ,0.22,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6628672270224072,0.6944115236253261,0.01
lorenz,46,Z+ZZ,0.22,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,6.126376303227702e-05,2.8603999828569116e-05,1e-06
sunspots_annual,46,Z+ZZ,0.22,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1966973545820748,0.3446816677810154,0.01
mackey_glass,46,Z+ZZ,0.22,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0002046680460825,0.0001680177543379,1e-07
narma10,46,Z+ZZ,0.22,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6915707267083095,0.7314559255990475,0.01
lorenz,46,Z+ZZ,0.22,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.947126071799233e-05,1.4135422302775768e-05,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2027374208834232,0.4058117113466631,0.01
mackey_glass,46,Z+ZZ,0.22,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0002088362431929,0.0002329584397274,1e-07
narma10,46,Z+ZZ,0.22,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6919184547293131,0.7305484698913973,0.001
lorenz,46,Z+ZZ,0.22,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,4.02962814340492e-05,3.227228151281221e-05,1e-08
sunspots_annual,46,Z+ZZ,0.22,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2047653296974206,0.4557889382555726,0.01
mackey_glass,46,Z+ZZ,0.5,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.5111555441327333,0.4611521820821747,1e-08
narma10,46,Z+ZZ,0.5,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0476530405927675,1.0037018677691474,100.0
lorenz,46,Z+ZZ,0.5,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9944697697342676,0.9242491582098212,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.07161862247697,1.1238394499968891,1000.0
mackey_glass,46,Z+ZZ,0.5,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5210388582098807,0.4120114097932315,1e-06
narma10,46,Z+ZZ,0.5,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0207294558213609,1.0348285257497245,1e-08
lorenz,46,Z+ZZ,0.5,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0584756404419755,0.996036263435022,0.1
sunspots_annual,46,Z+ZZ,0.5,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5563730633211752,0.5647247524057577,1.0
mackey_glass,46,Z+ZZ,0.5,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7130272687787198,0.6280519693045329,1e-05
narma10,46,Z+ZZ,0.5,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.001469385089542,1.0307412621910037,1e-08
lorenz,46,Z+ZZ,0.5,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0060985271841851,1.3448791588646898,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4141452458580448,0.6057201330723646,1.0
mackey_glass,46,Z+ZZ,0.5,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6001937560832289,0.62249675329318,1e-08
narma10,46,Z+ZZ,0.5,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0274419500477132,1.028856313353934,1e-08
lorenz,46,Z+ZZ,0.5,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6777743653658137,0.8492921896167882,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.320792877980379,0.6673030809293722,1.0
mackey_glass,46,Z+ZZ,0.5,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6011839579059274,0.6150225894269787,1e-08
narma10,46,Z+ZZ,0.5,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0434167194211117,1.0180385068399025,0.1
lorenz,46,Z+ZZ,0.5,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6985558145894512,0.7157884897305967,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2690090744241329,0.7086111640293935,1.0
mackey_glass,46,Z+ZZ,0.5,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,0.881348636533805,0.8392100629452613,10.0
narma10,46,Z+ZZ,0.5,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0533633502115602,1.008439608854826,1000.0
lorenz,46,Z+ZZ,0.5,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8708728814681957,0.8845483424235896,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0727925412161363,1.1243535438652783,1000.0
mackey_glass,46,Z+ZZ,0.5,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0209463491800995,0.008808707934553,1e-08
narma10,46,Z+ZZ,0.5,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.9216948562484462,0.906422305848976,0.1
lorenz,46,Z+ZZ,0.5,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0030873645641508,0.0040768369819114,1e-05
sunspots_annual,46,Z+ZZ,0.5,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4186396752987701,0.4278060680233649,0.01
mackey_glass,46,Z+ZZ,0.5,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0062043277703507,0.0046527866671681,1e-05
narma10,46,Z+ZZ,0.5,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7952389870476275,0.7867218985374221,0.01
lorenz,46,Z+ZZ,0.5,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0012513000807198,0.0011866327866215,1e-07
sunspots_annual,46,Z+ZZ,0.5,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3338953675163857,0.5661315401351484,0.1
mackey_glass,46,Z+ZZ,0.5,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0031213099850915,0.0037492204540498,1e-08
narma10,46,Z+ZZ,0.5,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7339923857217583,0.7640621131043922,0.001
lorenz,46,Z+ZZ,0.5,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0011678224427691,0.0010402170522448,1e-06
sunspots_annual,46,Z+ZZ,0.5,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2504990239752372,0.6801520694936093,1.0
mackey_glass,46,Z+ZZ,0.5,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0022873484223534,0.0037991496962795,1e-08
narma10,46,Z+ZZ,0.5,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.7296949567817297,0.7520547392116714,0.01
lorenz,46,Z+ZZ,0.5,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0012559269477176,0.0011561531371781,1e-05
sunspots_annual,46,Z+ZZ,0.5,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2392554166624912,0.7216077329449525,1.0
mackey_glass,46,Z+ZZ,0.5,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0374842137596316,1.0387108533783231,1000.0
narma10,46,Z+ZZ,0.5,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.029258290735016,1.0346964989834764,10.0
lorenz,46,Z+ZZ,0.5,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1258500765553638,0.9751168224892524,100.0
sunspots_annual,46,Z+ZZ,0.5,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0715250285791853,1.124449013749955,1000.0
mackey_glass,46,Z+ZZ,0.5,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0308974771634891,0.0309101108184129,1e-08
narma10,46,Z+ZZ,0.5,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8018303289235073,0.7099025669694872,0.01
lorenz,46,Z+ZZ,0.5,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0090307248213283,0.0083296869490706,1e-05
sunspots_annual,46,Z+ZZ,0.5,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2948504592264072,0.4558742181078793,0.01
mackey_glass,46,Z+ZZ,0.5,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0082511955575834,0.0087609829739735,0.0001
narma10,46,Z+ZZ,0.5,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7619015642787013,0.7155018164479269,0.01
lorenz,46,Z+ZZ,0.5,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0038567657812551,0.0030332450362153,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2690030572328967,0.4427843522655126,0.01
mackey_glass,46,Z+ZZ,0.5,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0044688739963515,0.0032602062623079,1e-06
narma10,46,Z+ZZ,0.5,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7550939932385132,0.7506286682107497,0.001
lorenz,46,Z+ZZ,0.5,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0012427036023182,0.0006694371025891,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2150694069296769,0.4970061331308176,0.01
mackey_glass,46,Z+ZZ,0.5,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0035917585419538,0.0040436656107568,1e-08
narma10,46,Z+ZZ,0.5,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.7581329609352467,0.7686167044582114,0.0001
lorenz,46,Z+ZZ,0.5,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0015942611470231,0.0012887571251713,1e-07
sunspots_annual,46,Z+ZZ,0.5,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1995207751646279,0.5416525022072095,0.01
mackey_glass,46,Z+ZZ,0.5,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0388732068250983,1.0346392294270863,1000.0
narma10,46,Z+ZZ,0.5,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0517503976832197,1.0054869432291993,1000.0
lorenz,46,Z+ZZ,0.5,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0886691660264292,1.0183700450207047,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0187483233291006,1.1127631097288206,10.0
mackey_glass,46,Z+ZZ,0.5,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0319504207979409,0.0368483765231939,0.001
narma10,46,Z+ZZ,0.5,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.7801018214693033,0.7337131308564177,0.01
lorenz,46,Z+ZZ,0.5,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.021088029413457,0.0205910913585037,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2864224755303186,0.5170635442486566,0.01
mackey_glass,46,Z+ZZ,0.5,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0061337345097071,0.0071670903093146,0.0001
narma10,46,Z+ZZ,0.5,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7702717652850702,0.78530810971103,0.1
lorenz,46,Z+ZZ,0.5,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0020188383768202,0.0012831236627388,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2593549703654315,0.4474500376466841,0.01
mackey_glass,46,Z+ZZ,0.5,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0058072615719447,0.0062794184356967,1e-08
narma10,46,Z+ZZ,0.5,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7700240034876924,0.7861191409461679,0.01
lorenz,46,Z+ZZ,0.5,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0039282776185918,0.0030239969973076,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2069903552087787,0.4931483768242079,0.01
mackey_glass,46,Z+ZZ,0.5,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0026225090770447,0.004699532576434,1e-05
narma10,46,Z+ZZ,0.5,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.7590356773461987,0.8145913548741816,0.001
lorenz,46,Z+ZZ,0.5,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0017678286060437,0.0016331831721825,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1999920602069963,0.5261492011687726,0.01
mackey_glass,46,Z+ZZ,0.5,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.038525801879964,1.0389053539250526,1000.0
narma10,46,Z+ZZ,0.5,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0519126198884423,1.0072286992840591,1000.0
lorenz,46,Z+ZZ,0.5,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9872368506759612,1.146089563763579,10.0
sunspots_annual,46,Z+ZZ,0.5,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.069603314499971,1.122607606917455,1000.0
mackey_glass,46,Z+ZZ,0.5,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0448921195213515,0.0893845534725125,0.001
narma10,46,Z+ZZ,0.5,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.7631620736984183,0.7843310220275513,1e-08
lorenz,46,Z+ZZ,0.5,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.10555666506775,0.1068517933764617,0.0001
sunspots_annual,46,Z+ZZ,0.5,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3030325476762256,0.4435161004786495,0.001
mackey_glass,46,Z+ZZ,0.5,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0047722638308214,0.0037766605552966,0.0001
narma10,46,Z+ZZ,0.5,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7338904219392487,0.8245606292240459,1e-08
lorenz,46,Z+ZZ,0.5,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0030565593125644,0.0029426342742299,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2114100202392612,0.4430821400575405,0.01
mackey_glass,46,Z+ZZ,0.5,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.000977661507728,0.000840059708466,1e-05
narma10,46,Z+ZZ,0.5,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7046530729039561,0.8567220752994662,1e-08
lorenz,46,Z+ZZ,0.5,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001315620576847,0.0001009768758785,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2267418093852623,0.4933311477856069,0.01
mackey_glass,46,Z+ZZ,0.5,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0005735631449943,0.0010126578441448,1e-05
narma10,46,Z+ZZ,0.5,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.7116790862027688,0.8734248438456137,0.001
lorenz,46,Z+ZZ,0.5,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,7.787332559918656e-05,5.942842812890021e-05,1e-07
sunspots_annual,46,Z+ZZ,0.5,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2230173247829158,0.5151890781786028,0.01
mackey_glass,46,Z+ZZ,0.5,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0358139247556897,1.0368587518464398,1000.0
narma10,46,Z+ZZ,0.5,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0502587825641343,1.0183983544129205,100.0
lorenz,46,Z+ZZ,0.5,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0050059136058536,0.9517003449004168,10.0
sunspots_annual,46,Z+ZZ,0.5,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.071823309765015,1.122834221179517,1000.0
mackey_glass,46,Z+ZZ,0.5,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1723924990412,0.0943556645025893,0.001
narma10,46,Z+ZZ,0.5,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8879513133862363,0.8990262139885724,0.01
lorenz,46,Z+ZZ,0.5,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.094678988165975,0.0903118656273215,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3206455495602842,0.5300574796029425,0.01
mackey_glass,46,Z+ZZ,0.5,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0080046588069938,0.0051436155647163,1e-08
narma10,46,Z+ZZ,0.5,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8978950692882932,0.896388778564776,0.01
lorenz,46,Z+ZZ,0.5,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0035213363900132,0.0037612570314521,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2782193816265159,0.5252437641950632,0.01
mackey_glass,46,Z+ZZ,0.5,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.000870471419554,0.0011105885789432,1e-08
narma10,46,Z+ZZ,0.5,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.8311058483283648,0.8535128881028203,0.01
lorenz,46,Z+ZZ,0.5,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0003488309715038,0.0002477955920434,1e-06
sunspots_annual,46,Z+ZZ,0.5,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2332243521597044,0.5532520245253101,0.01
mackey_glass,46,Z+ZZ,0.5,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0008403941451855,0.0012323182341835,1e-08
narma10,46,Z+ZZ,0.5,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.7282154458090389,0.8144705844237227,0.01
lorenz,46,Z+ZZ,0.5,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0005931878529927,0.0005074073525462,1e-06
sunspots_annual,46,Z+ZZ,0.5,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2197359057046785,0.5695315627958188,0.01
mackey_glass,46,Z+ZZ,0.5,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8626126944498671,0.7983394143883917,0.1
narma10,46,Z+ZZ,0.5,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0166686019774205,1.0594734298473862,1e-08
lorenz,46,Z+ZZ,0.5,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1275379097198606,0.9982811370361564,100.0
sunspots_annual,46,Z+ZZ,0.5,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0498245054516049,1.125275150475088,10.0
mackey_glass,46,Z+ZZ,0.5,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0130773427061087,0.0129722974511306,0.001
narma10,46,Z+ZZ,0.5,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8032115479315785,0.757645318907665,0.01
lorenz,46,Z+ZZ,0.5,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0047733108476942,0.0025713699476838,1e-08
sunspots_annual,46,Z+ZZ,0.5,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3504415174780565,0.4681633259273654,0.01
mackey_glass,46,Z+ZZ,0.5,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0055275634284042,0.0039391692855428,1e-05
narma10,46,Z+ZZ,0.5,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7645152476559866,0.7334448425445116,0.01
lorenz,46,Z+ZZ,0.5,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0016363880744755,0.0016525504922593,1e-05
sunspots_annual,46,Z+ZZ,0.5,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2685186480212514,0.3057948692989369,1e-08
mackey_glass,46,Z+ZZ,0.5,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0043626866991965,0.0032777942271836,1e-08
narma10,46,Z+ZZ,0.5,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7620479341816675,0.7519979775385685,0.01
lorenz,46,Z+ZZ,0.5,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0004630182893952,0.0003525576735111,1e-06
sunspots_annual,46,Z+ZZ,0.5,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.233122530008489,0.6821845360922328,0.1
