task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
narma10,42,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3000011636953264,0.306409225145124,1e-05
sunspots_annual,42,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1239982069708955,0.1742754130182157,1e-08
lorenz,43,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001346435114409,2.251812646793949e-05,1e-07
mackey_glass,43,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002992240197137,0.0003793143286928,1e-08
narma10,43,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.67302629116468,0.6832825563409378,0.1
sunspots_annual,43,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1940597137277992,0.2179746717493406,1e-08
lorenz,44,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0012632448283245,0.0006475363462478,1e-08
mackey_glass,44,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002709664080785,0.0003202591630901,1e-08
narma10,44,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.6245470473747716,0.6522041667986874,1e-05
sunspots_annual,44,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2244451345059593,0.2769050390299623,1e-05
lorenz,45,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004034549338781,7.886427577392144e-05,1e-08
mackey_glass,45,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002985314800393,0.0003624167839455,1e-08
narma10,45,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3655224255479881,0.3891442135521756,1e-06
sunspots_annual,45,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2606422721267067,0.315489442567252,1e-08
lorenz,46,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001826550061643,9.077299772080705e-05,1e-08
mackey_glass,46,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002872419349307,0.0004008629466711,1e-08
narma10,46,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2789546366585579,0.3007100595674621,1e-05
sunspots_annual,46,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1501458889856373,0.1945839505484882,1e-08
lorenz,47,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,9.687658344331844e-05,2.920824945437685e-05,1e-08
mackey_glass,47,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,9.859464794548549e-05,0.000115927111537,1e-08
narma10,47,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3641894126607687,0.3584030800644866,0.0001
sunspots_annual,47,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.264044028460127,0.2996346190118137,1e-08
lorenz,48,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0010490971591979,0.0004359572676589,1e-07
mackey_glass,48,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004233372453861,0.0004927775878664,1e-08
narma10,48,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.438882576030789,0.4557982650716415,1e-05
sunspots_annual,48,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1564740819899314,0.2030531658516315,1e-07
lorenz,49,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004474103560131,0.0002268518917481,1e-08
mackey_glass,49,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.000239489859175,0.0003043195528666,1e-08
narma10,49,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3728748244264545,0.4456693935027792,1e-06
sunspots_annual,49,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1456081015477718,0.2295614473483773,1e-08
lorenz,50,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005286160047862,0.0002492783378713,1e-06
mackey_glass,50,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005680271595318,0.0006853474499948,1e-08
narma10,50,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4935682806411595,0.4415568282454853,0.0001
sunspots_annual,50,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1791003335832012,0.2291820210682743,1e-08
lorenz,51,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0014853619831679,0.0005011202072645,1e-08
mackey_glass,51,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.000285763881364,0.0003715448075377,1e-08
narma10,51,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3651609451578869,0.3764195211620226,1e-08
sunspots_annual,51,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1893529405357498,0.203112269027253,0.001
lorenz,52,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0006487636502568,0.000304240165579,1e-08
mackey_glass,52,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0009763040704169,0.001041090544391,1e-08
narma10,52,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3191334010894449,0.3967879384869833,1e-06
sunspots_annual,52,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2552988732729843,0.366572480573226,0.0001
lorenz,53,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0003506214533624,5.449789112270111e-05,1e-08
mackey_glass,53,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005822470765732,0.0007751479312747,1e-08
narma10,53,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5423522265232426,0.5737991260620567,1e-08
sunspots_annual,53,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1843957174642875,0.2587832957467681,0.001
lorenz,54,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0003634524937295,0.0001688170217175,1e-08
mackey_glass,54,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004317270205458,0.0005327205708144,1e-08
narma10,54,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.382459794179655,0.4372424935310925,1e-05
sunspots_annual,54,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1548337919610493,0.2364570939267084,0.0001
lorenz,55,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,8.783037762886178e-05,3.742128852585801e-05,1e-08
mackey_glass,55,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002086009305131,0.0002478321341126,1e-08
narma10,55,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.298625917506148,0.327583083965819,1e-05
sunspots_annual,55,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1732172758714875,0.2452292947538483,1e-05
lorenz,56,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001195526220047,2.6090323144372693e-05,1e-08
mackey_glass,56,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.000157268823819,0.0001880115055096,1e-08
narma10,56,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.787710758727213,0.8477859334744993,0.0001
sunspots_annual,56,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2046668645259716,0.325631552136123,1e-08
lorenz,57,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,5.1086035101303745e-05,1.4766467299429514e-05,1e-08
mackey_glass,57,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001018812375224,0.0001279296090655,1e-08
narma10,57,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3636868464865636,0.3932343216787465,0.0001
sunspots_annual,57,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2522009715994331,0.3200724808772504,1e-08
lorenz,58,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,7.394276612417506e-05,2.3865332663897683e-05,1e-08
mackey_glass,58,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001161086905194,0.0001436688303864,1e-08
narma10,58,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2920330160907058,0.3046965948484528,0.0001
sunspots_annual,58,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2236269668981807,0.2919730070078113,1e-05
lorenz,59,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001082738362355,4.641595231598341e-05,1e-08
mackey_glass,59,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,8.324213736300515e-05,9.250279286115197e-05,1e-08
narma10,59,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4195314220959231,0.4460945669229013,1e-08
sunspots_annual,59,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.160484589521068,0.2226887433482994,1e-06
lorenz,60,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.2809440125349323e-05,2.6687329260145564e-06,1e-08
mackey_glass,60,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,7.777608723892546e-05,9.469868065792192e-05,1e-06
narma10,60,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.623588147684617,0.6166010760618384,0.01
sunspots_annual,60,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1476141358482512,0.2261393086423464,0.0001
lorenz,61,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002665651281131,0.0001584444120432,1e-08
mackey_glass,61,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002259914343142,0.0002847384130323,1e-08
narma10,61,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4111391747666592,0.360171351653417,1e-05
sunspots_annual,61,Z+ZZ,0.07,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2033725682280832,0.2762534380933748,1e-05
lorenz,42,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,3.8168199340619455e-05,1.4675812547021726e-05,1e-08
mackey_glass,42,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,9.008081510597572e-05,9.69057593286028e-05,1e-08
narma10,42,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4277604363045755,0.4334924682496506,0.0001
sunspots_annual,42,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1703000955872233,0.2352028217446871,1e-07
lorenz,43,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,5.9189759654963795e-06,1.420012694408142e-06,1e-08
mackey_glass,43,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,3.331025993027131e-05,4.061324594474078e-05,1e-07
narma10,43,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6394316030984412,0.63753369128622,0.01
sunspots_annual,43,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1361567542880943,0.2046725484876443,0.0001
lorenz,44,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,3.357156438405618e-05,7.752934249437308e-06,1e-08
mackey_glass,44,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001515657689424,0.0001926171062426,1e-08
narma10,44,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4080817369978106,0.4499373332943171,0.0001
sunspots_annual,44,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1415452801275088,0.2051915692988297,0.0001
lorenz,45,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,2.5296489094825952e-05,5.828081701618263e-06,1e-08
mackey_glass,45,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001042585533647,0.0001301265512471,1e-08
narma10,45,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4468918489772728,0.4781541690635478,1e-07
sunspots_annual,45,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1673269357150996,0.2147163446253072,1e-07
lorenz,46,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,5.955165218817246e-06,1.205426389487013e-06,1e-08
mackey_glass,46,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,4.724217683622868e-05,5.765419398401591e-05,1e-08
narma10,46,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5223079351050055,0.5389817966729957,0.0001
sunspots_annual,46,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1204529807788672,0.1747461239496718,0.0001
lorenz,47,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.3702584011343383e-05,5.551549720944157e-06,1e-08
mackey_glass,47,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,5.392677819482227e-05,6.902560232404947e-05,1e-08
narma10,47,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4133351126428424,0.4483559999281274,0.0001
sunspots_annual,47,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.162079289707195,0.2028701921364028,1e-05
lorenz,48,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,8.403766480515606e-05,3.480644212939238e-05,1e-08
mackey_glass,48,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,6.92508922256534e-05,8.195344406687743e-05,1e-08
narma10,48,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5409851075494477,0.5538654285147501,1e-06
sunspots_annual,48,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1374093907999994,0.2039166459399428,0.0001
lorenz,49,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,4.219956025296708e-05,2.2985735598892506e-05,1e-08
mackey_glass,49,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,7.195249751856262e-05,8.603391010022307e-05,1e-08
narma10,49,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5662487129805304,0.5822642128204899,1e-08
sunspots_annual,49,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1444824838022064,0.1925393756718568,1e-06
lorenz,50,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.00012484701379,1.751426378303381e-05,1e-08
mackey_glass,50,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001159314182092,0.0001535212949919,1e-08
narma10,50,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4072460232123288,0.4896991890754734,1e-08
sunspots_annual,50,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1346203292663959,0.2085134780173999,1e-07
lorenz,51,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,2.9045643097928856e-05,5.418725558020039e-06,1e-08
mackey_glass,51,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,5.6986646901097786e-05,6.383546405343553e-05,1e-08
narma10,51,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4742589330413237,0.5030402835862361,1e-05
sunspots_annual,51,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1331670515776797,0.1808140076564091,0.001
lorenz,52,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,4.298175905695353e-05,2.0424056876096097e-05,1e-08
mackey_glass,52,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0005836105601838,0.0006207570891433,1e-08
narma10,52,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3914822180432999,0.469307946403311,1e-06
sunspots_annual,52,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1518648323264992,0.2492076022163022,1e-08
lorenz,53,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.2263358815650888e-05,2.9202706346044785e-06,1e-08
mackey_glass,53,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,6.596328766002338e-05,8.414923308558364e-05,1e-08
narma10,53,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4963145904424116,0.5232476608008361,1e-08
sunspots_annual,53,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1550684358690516,0.208690228034807,0.0001
lorenz,54,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.354919294485504e-05,3.5889529445164693e-06,1e-08
mackey_glass,54,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,6.0257533238325216e-05,7.049773164766678e-05,1e-08
narma10,54,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4304244963926503,0.4725777317717778,1e-05
sunspots_annual,54,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1600156387774781,0.2179606048062163,0.0001
lorenz,55,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,7.463625078988937e-05,1.7575554462534012e-05,1e-08
mackey_glass,55,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,9.385425521436985e-05,0.0001038950971154,1e-08
narma10,55,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4736812529575885,0.4660219323981031,1e-06
sunspots_annual,55,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.149545181327126,0.2252390770022182,0.0001
lorenz,56,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,2.1896132224762852e-05,3.745211264580138e-06,1e-08
mackey_glass,56,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,6.181299510598946e-05,7.896499001023786e-05,1e-08
narma10,56,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6336687247321533,0.6511572758829257,1e-07
sunspots_annual,56,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1547768582335257,0.2247262244815607,1e-06
lorenz,57,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,9.656197786845902e-06,1.8933015755352543e-06,1e-08
mackey_glass,57,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,3.793554168977019e-05,4.0990665095721314e-05,1e-08
narma10,57,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4501814233895635,0.4929560560357832,1e-05
sunspots_annual,57,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1922351506233855,0.2457753323816104,1e-08
lorenz,58,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.7228199209282782e-05,3.7462227998748622e-06,1e-08
mackey_glass,58,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,5.502426028634114e-05,6.440707935539065e-05,1e-08
narma10,58,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4130542094065875,0.3998441250798016,1e-05
sunspots_annual,58,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1535949558523074,0.2366235859125079,0.0001
lorenz,59,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,9.519357554363777e-06,3.2574677039125607e-06,1e-08
mackey_glass,59,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,3.4797661136982914e-05,4.208052437242552e-05,1e-08
narma10,59,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4914855625991544,0.556074691938922,1e-08
sunspots_annual,59,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1627721797038295,0.2222642863208862,0.0001
lorenz,60,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,4.772550647919959e-06,7.058547102514494e-07,1e-08
mackey_glass,60,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,2.764204534036533e-05,3.353517906769752e-05,1e-08
narma10,60,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5845676660293456,0.5588665211827996,0.001
sunspots_annual,60,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1416596981660738,0.2058086814251776,1e-05
lorenz,61,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,7.007957445471403e-05,2.4654228689608705e-05,1e-08
mackey_glass,61,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0002105099230878,0.0002678538977796,1e-08
narma10,61,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5552943482422046,0.4862630390006133,1e-05
sunspots_annual,61,Z+ZZ,0.07,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1618846180484235,0.227872773173011,1e-06
lorenz,42,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,3.196224520241694e-05,1.0666682409135252e-05,1e-08
mackey_glass,42,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,7.235588445899158e-05,8.650445607032453e-05,1e-08
narma10,42,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5857804977122755,0.5809315226219448,1e-08
sunspots_annual,42,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1621754040185703,0.2275265461543106,0.0001
lorenz,43,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,2.3656757928301307e-06,5.196895915098759e-07,1e-08
mackey_glass,43,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,2.706432982249324e-05,3.3140268577741215e-05,1e-08
narma10,43,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6424431043355051,0.588008349514529,1e-05
sunspots_annual,43,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1456009710781113,0.1912127824498138,1e-05
lorenz,44,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,3.6719796584408055e-06,8.485470410887402e-07,1e-08
mackey_glass,44,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,5.994383355439921e-05,7.464764320914444e-05,1e-08
narma10,44,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5625806924493627,0.5557709574857751,1e-06
sunspots_annual,44,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1430013399919527,0.1949349699010707,1e-05
lorenz,45,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.359431187310306e-05,2.620609635339708e-06,1e-08
mackey_glass,45,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,7.587013012207872e-05,8.945110714145256e-05,1e-08
narma10,45,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.598178584090184,0.5980975716907997,1e-07
sunspots_annual,45,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1660710897029247,0.2188988063990125,1e-05
lorenz,46,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,5.860193358669446e-06,7.909670089002058e-07,1e-08
mackey_glass,46,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,3.5383044944391684e-05,4.464599366554441e-05,1e-08
narma10,46,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6193698201815014,0.6183227487758088,1e-08
sunspots_annual,46,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1285895435373882,0.1847331877879272,0.0001
lorenz,47,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.4135639103683002e-05,3.3581083855948356e-06,1e-08
mackey_glass,47,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,7.503777002010532e-05,9.223014031909393e-05,1e-08
narma10,47,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5940789679527106,0.5910070253971196,1e-05
sunspots_annual,47,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1517963155129859,0.2067937836730374,1e-05
lorenz,48,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001006397621002,2.0384721062496292e-05,1e-08
mackey_glass,48,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,6.098274205615391e-05,6.976810005093554e-05,1e-08
narma10,48,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6116176112804659,0.5994922833146149,1e-07
sunspots_annual,48,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1443915650800497,0.2040251044619768,1e-05
lorenz,49,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,4.123112675313008e-05,1.56349860032932e-05,1e-08
