seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples,mean_val_rank,mean_val_nmse,mean_test_nmse
46,0.22,0.1,0.05,3.610783126904754,3.610783126891352,1.7325939709352356,5.343377097826587,0.0129769077277474,4.150318599236346,16,750,0.42653061224489797,0.22798756377610505,0.26261662302221545
46,0.22,0.1,0.12,4.003469183731686,4.029685208793594,3.258892514326117,7.288577723119711,0.0173739309254447,4.241918283303962,16,750,0.3214285714285714,0.2223927855162353,0.29767968116885424
46,0.22,0.1,0.22,3.7320221104103855,3.742954946909343,3.89338521646315,7.636340163372493,0.0187494831691375,3.6909247171720265,16,750,0.3020408163265306,0.22134767972005837,0.2937155313311085
46,0.22,0.1,0.3,3.5686619451742936,3.5686619451691737,3.893956009323314,7.462617954492487,0.0178923368022345,3.205453302584169,16,750,0.27755102040816326,0.22052085987164305,0.29019499559830436
46,0.22,0.12,0.0,0.0,0.0019591168233065,0.0324603666738488,0.0344194834971554,0.2388540198869224,12.835746233631776,16,750,0.8142857142857143,1.0600342824213111,1.0342378859645818
46,0.22,0.12,0.05,3.556198759035084,3.556198759021569,1.453831798669474,5.010030557691043,0.0148685963334936,4.303519550911067,16,750,0.3397959183673469,0.21244921153966514,0.2680825463949282
46,0.22,0.12,0.12,3.904641731841889,3.906414038881979,3.039985701161146,6.946399740043125,0.0208941569808783,4.265394593131127,16,750,0.34285714285714286,0.22066534765403634,0.2955734751250399
46,0.22,0.12,0.22,3.5958933684556764,3.595893368450628,3.9797270317763465,7.575620400226974,0.0226008790810658,3.8546548336843,16,750,0.31224489795918364,0.22368103193469355,0.2732929962760623
46,0.22,0.12,0.3,3.5248748232063534,3.5248748232011677,3.985670114297078,7.510544937498246,0.0210690393588815,3.3799908887177383,16,750,0.2816326530612245,0.22596517287725537,0.2742138370881199
46,0.22,0.16,0.0,0.0,0.0343666801655957,0.0007459207977085,0.0351126009633042,0.2413486825679963,12.67665921121042,16,750,0.8040816326530612,0.9839005382568176,0.9822884908749494
46,0.22,0.16,0.05,3.089203958603806,3.1115966152093453,2.1679898930252053,5.279586508234551,0.0202638848768501,5.85449923740012,16,750,0.4122448979591837,0.24102335621152385,0.2562959168358202
46,0.22,0.16,0.12,3.6244293343125857,3.64471797470048,3.2682535846335186,6.912971559333998,0.0270725152095874,5.005921029842026,16,750,0.3489795918367347,0.22993076805918866,0.2584118688773741
46,0.22,0.16,0.22,3.6646349803939096,3.664634980389005,3.653750609698762,7.318385590087767,0.0267458862361276,3.9253828809163136,16,750,0.22653061224489796,0.22273479517219674,0.2613796564848234
46,0.22,0.16,0.3,3.4298402550175107,3.429840255014218,3.660874047220462,7.09071430223468,0.0238008846221407,3.4118460212046875,16,750,0.22040816326530613,0.22181263221166597,0.2637487181003405
46,0.22,0.28,0.0,0.0,0.0,0.0347069962861957,0.0347069962861957,0.2458796145384268,12.71049216467904,16,750,0.8459183673469388,1.0513278907090842,1.1019685190290738
46,0.22,0.28,0.05,3.23242552509813,3.23242552508393,2.345446254094264,5.577871779178194,0.0317877909877692,4.347646012896052,16,750,0.5724489795918367,0.2766373831351061,0.2803168959678311
46,0.22,0.28,0.12,3.2456384291565192,3.2456384291444302,3.243412146900322,6.489050576044752,0.0318821809025683,2.852814348023428,16,750,0.48367346938775513,0.2516001723886492,0.2644085418264872
46,0.22,0.28,0.22,2.812630766374641,2.812630766365829,3.558815887827909,6.371446654193738,0.0250714249784237,2.2768664510579573,16,750,0.3693877551020408,0.2287119004284289,0.27474584075628516
46,0.22,0.28,0.3,2.651183181683604,2.651183181678663,3.5029188895455703,6.154102071224234,0.0205100487601462,2.042275853513384,16,750,0.30612244897959184,0.2205050906573382,0.29502762443444497
46,0.22,0.42,0.0,0.0,0.0,0.0110448705084078,0.0110448705084078,0.2386780044534547,12.745676775958806,16,750,0.8153061224489796,1.0336925141431115,0.9928474442001864
46,0.22,0.42,0.05,4.011992979625671,4.011992979613109,1.622839658339415,5.634832637952524,0.011704142288871,4.498416163483703,16,750,0.3520408163265306,0.19047395744432716,0.20778557967213224
46,0.22,0.42,0.12,4.044560609893492,4.044560609883087,3.1084229335384927,7.15298354342158,0.0151230144280726,4.349145177861956,16,750,0.28979591836734697,0.2150627185968705,0.2598607700458714
46,0.22,0.42,0.22,3.6916010474401055,3.69160104743104,3.8643261880022775,7.555927235433317,0.0153638548339603,3.5003183880991613,16,750,0.27040816326530615,0.22363307172463331,0.2843624475305878
46,0.22,0.42,0.3,3.36348399213723,3.374502852934993,3.955834964337012,7.330337817272005,0.0147017383797339,2.80916845034445,16,750,0.29897959183673467,0.22423322923784017,0.2966506597170525
46,0.5,0.0,0.0,0.0123730735224748,0.0282186839941672,0.0107251970249653,0.0389438810191326,0.457968010873615,10.867698216002218,16,750,0.7448979591836735,0.9062242442341846,0.8782356645145081
46,0.5,0.0,0.05,0.0,0.0,0.6529453854079695,0.6529453854079695,0.0181635241699993,4.394241065879923,16,750,0.6418367346938776,0.7891542544485981,0.751900237845934
46,0.5,0.0,0.12,0.0,0.0,1.7650713305470167,1.7650713305470167,0.029442289481472,3.094642391442346,16,750,0.6316326530612245,0.7836851067276229,0.9023481308581477
46,0.5,0.0,0.22,0.0,0.0003706858000107,2.5548705287643343,2.555241214564345,0.0401331342069486,2.201836710014618,16,750,0.6275510204081632,0.6565507373692837,0.7919870842983185
46,0.5,0.0,0.3,0.0,0.0,2.93916852932524,2.93916852932524,0.0452895435063437,1.827878249268448,16,750,0.6438775510204082,0.6530413915851557,0.7643651875067179
46,0.5,0.05,0.0,1.5139311058787186e-05,0.0302069498432121,0.0321643996463272,0.0623713494895393,0.2256342437252183,12.915992013765312,16,750,0.8112244897959184,0.9695943523574243,0.9641378895222388
46,0.5,0.05,0.05,1.1790664531281485,1.1790664531201096,1.2097537062414112,2.388820159361521,0.0213460498553858,4.665260726815598,16,750,0.5928571428571429,0.3410920613228666,0.3367784796972013
46,0.5,0.05,0.12,1.459958646154253,1.4599586461489105,1.922437135312828,3.3823957814617387,0.0317450235094066,3.4007846479835835,16,750,0.5663265306122449,0.28414749560377095,0.33967321453159005
46,0.5,0.05,0.22,1.486339472635866,1.486339472630581,2.40908706348715,3.895426536117731,0.0393182727069761,2.324199688941017,16,750,0.5122448979591837,0.24719513553121403,0.36225090502607404
46,0.5,0.05,0.3,1.4672334004520589,1.467233400448823,2.4722681864592837,3.939501586908106,0.0424775098123526,1.845717110306305,16,750,0.5010204081632653,0.24312341220357297,0.3696544437475204
46,0.5,0.1,0.0,0.0054503218925833,0.0054503218905147,0.00300074040322,0.0084510622937348,0.2474711681854848,12.70526024244098,16,750,0.8346938775510204,1.0660294024072992,1.0432432971502517
46,0.5,0.1,0.05,1.2366934381869612,1.2366934381832353,1.9577266032707088,3.1944200414539443,0.0253468583015499,3.45090177191779,16,750,0.5826530612244898,0.28415224753368296,0.3012541457112125
46,0.5,0.1,0.12,1.4861327113229166,1.4886709666675415,2.907187686778682,4.395858653446224,0.0370040068260473,2.786224980273981,16,750,0.5561224489795918,0.2607531457126091,0.2925200991809071
46,0.5,0.1,0.22,1.4423654116959768,1.4473428295680415,3.143846142439355,4.591188972007396,0.0423176460761917,2.184297852472888,16,750,0.4693877551020408,0.24396874444171496,0.31289111117661605
46,0.5,0.1,0.3,1.399062514785732,1.3990625147802511,3.064842730301172,4.463905245081423,0.0432905137978806,1.8573481531001768,16,750,0.43061224489795913,0.24070993894721288,0.3289004073503372
46,0.5,0.12,0.0,0.0,0.052421978360008,0.0777989997414825,0.1302209781014905,0.2401490030941676,12.841432556306762,16,750,0.8275510204081633,1.049510273465962,1.0428148318514527
46,0.5,0.12,0.05,1.3010430876945516,1.3010430876888743,1.8326975145002036,3.1337406021890777,0.0272095063760551,3.6032408744882582,16,750,0.5795918367346938,0.2798906868027549,0.327054035746693
46,0.5,0.12,0.12,1.442144528544724,1.4421445285414345,2.658114211612749,4.100258740154184,0.0394023641847415,2.729670527454572,16,750,0.5510204081632653,0.25944482713425726,0.3103020903324419
46,0.5,0.12,0.22,1.4129415010951003,1.412941501087547,2.8470216224728064,4.259963123560354,0.045236698764056,2.1890113349509344,16,750,0.47551020408163264,0.24668747447175188,0.32214273330084503
46,0.5,0.12,0.3,1.3401353378327945,1.3401353378292955,2.800836553899615,4.140971891728911,0.0461012311480636,1.9131793764089755,16,750,0.4336734693877551,0.24085451880907086,0.33676831794789264
46,0.5,0.16,0.0,0.0,0.0148664909803021,0.0,0.0148664909803021,0.243817531335197,12.808363893166248,16,750,0.8438775510204082,1.0368196467360846,1.0787078059725363
46,0.5,0.16,0.05,1.21164929588581,1.2140058605502888,1.431177917451099,2.645183778001388,0.0283042480687643,4.110934739935319,16,750,0.5806122448979592,0.30416085149093636,0.3560208673387938
46,0.5,0.16,0.12,1.5136022665212834,1.5136022665181437,2.14734085640435,3.6609431229224936,0.0416096962568016,2.527960277603181,16,750,0.46428571428571425,0.23828231633047392,0.3185905160277782
46,0.5,0.16,0.22,1.5307553925532045,1.530755392550101,2.1306678174244693,3.6614232099745694,0.0499585958860507,1.941886684480448,16,750,0.42142857142857143,0.23312602646365777,0.3377485649173544
46,0.5,0.16,0.3,1.4750455242871858,1.4750455242818652,2.079116970498484,3.554162494780349,0.0513301533064561,1.7542205702754448,16,750,0.40102040816326534,0.23383696186406952,0.3474215020741226
46,0.5,0.28,0.0,0.0,0.0347248079593622,0.0,0.0347248079593622,0.2381938633460747,12.815148065679216,16,750,0.8061224489795918,1.040725482672673,1.0324479180848236
46,0.5,0.28,0.05,0.9587890589057858,0.9587890588993808,1.330409243324759,2.28919830222414,0.0313398258498189,2.992919883735606,16,750,0.5938775510204082,0.3689170875384239,0.4034378059303564
46,0.5,0.28,0.12,1.1404337613799052,1.140433761373886,1.9217440211774488,3.062177782551335,0.0472944495958832,1.8749650561214104,16,750,0.5724489795918367,0.296910111527954,0.3576343538390019
46,0.5,0.28,0.22,1.2293774543709182,1.229377454365089,1.9296167392166543,3.1589941935817434,0.0550834106882629,1.4573675285298222,16,750,0.4816326530612245,0.2663873757197817,0.35203082419977927
46,0.5,0.28,0.3,1.3688062886960726,1.3688062886926242,1.8045301899688464,3.1733364786614704,0.0552204490949647,1.3182306360150955,16,750,0.44081632653061226,0.2373462333779739,0.3464354682015678
46,0.5,0.42,0.0,0.0123013829568598,0.0710748433697326,0.0,0.0710748433697326,0.2453682784461638,12.89067446762269,16,750,0.6928571428571428,1.0141609278996881,0.9953422829367555
46,0.5,0.42,0.05,1.1515199830000833,1.1515199829898943,1.8149325775881036,2.9664525605779977,0.0238232795580804,3.5216676043788437,16,750,0.5887755102040816,0.29287592974085946,0.3103380780584612
46,0.5,0.42,0.12,1.4651773380995587,1.4651773380942277,2.759866017909914,4.225043356004142,0.0342649239625135,2.925051527574815,16,750,0.5438775510204081,0.2600494617950294,0.26120785790531265
46,0.5,0.42,0.22,1.4711817591072514,1.4711817590998324,3.046325749267405,4.517507508367237,0.0395824610808208,2.159386478988774,16,750,0.4928571428571428,0.24999904229468706,0.359453216382874
46,0.5,0.42,0.3,1.427782332042529,1.4277823320350191,3.0561717753784308,4.4839541074134495,0.0412428820368886,1.7644932938184428,16,750,0.4989795918367347,0.24864086920494802,0.37629757736183445
47,0.0,0.0,0.0,0.0,0.0026855476666791,0.0,0.0026855476666791,0.6038409234185302,12.415866503963732,16,750,0.7714285714285715,1.0460941511001305,1.0109409866254564
47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.133777644734602e-07,3.9215531338823273,16,750,0.8448979591836735,1.068414643691587,1.0450977656344995
47,0.0,0.0,0.12,0.0,0.0,0.0,0.0,6.501320921940175e-15,0.0,16,750,0.8367346938775511,1.0716465063586427,1.042368440410923
47,0.0,0.0,0.22,0.0,0.0,0.0,0.0,8.827487874473731e-15,0.0,16,750,0.8734693877551021,1.0726108564461776,1.0415880506977315
47,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.99732950193154e-15,0.0,16,750,0.8673469387755102,1.0726108564446075,1.0415880506989763
47,0.0,0.05,0.0,0.0,0.0,0.0339063108139383,0.0339063108139383,0.3841764552626744,9.533342331704311,16,750,0.8561224489795918,1.06587474424612,1.047809008235667
47,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.2567917139814885e-07,3.013418339176484,16,750,0.786734693877551,1.0669534957679236,1.042747305674749
47,0.0,0.05,0.12,0.0,0.0,0.0,0.0,3.8674073868235774e-14,0.0,16,750,0.8408163265306122,1.0723600025836943,1.0417879974089388
47,0.0,0.05,0.22,0.0,0.0,0.0,0.0,6.7484754751947165e-15,0.0,16,750,0.8714285714285714,1.0726108564452466,1.0415880506984696
47,0.0,0.05,0.3,0.0,0.0,0.0,0.0,2.1755555473496598e-14,0.0,16,750,0.8642857142857143,1.0726108564446066,1.0415880506989772
47,0.0,0.1,0.0,0.0,0.0,0.0031168420068239,0.0031168420068239,0.2912836609157312,8.985788363235853,16,750,0.9102040816326531,1.049620736714503,1.0556064203885183
47,0.0,0.1,0.05,0.0,0.0,0.0,0.0,1.6697146733057753e-08,2.026921251690548,16,750,0.8336734693877551,1.0693822538722424,1.041392435947226
47,0.0,0.1,0.12,0.0,0.0,0.0,0.0,1.9023620418815102e-15,0.0,16,750,0.8418367346938775,1.072327377402697,1.0418141721559717
47,0.0,0.1,0.22,0.0,0.0,0.0,0.0,8.169420889968258e-15,0.0,16,750,0.8693877551020408,1.0726108564446182,1.0415880506989679
47,0.0,0.1,0.3,0.0,0.0,0.0,0.0,2.8662746232375324e-14,0.0,16,750,0.8612244897959184,1.0726108564446062,1.0415880506989774
47,0.0,0.12,0.0,0.0,0.0035826190239849,0.0,0.0035826190239849,0.2860861270977446,9.063427542300383,16,750,0.9295918367346938,1.0720649481048017,1.0531488002042892
47,0.0,0.12,0.05,0.0,0.0,0.0,0.0,3.1655338355634533e-09,0.0,16,750,0.8346938775510204,1.069418055019395,1.0422230787413045
47,0.0,0.12,0.12,0.0,0.0,0.0,0.0,4.873526024593209e-16,0.0,16,750,0.8367346938775511,1.0712739505861293,1.0426786647217625
47,0.0,0.12,0.22,0.0,0.0,0.0,0.0,5.885829066226993e-15,0.0,16,750,0.8683673469387755,1.072610856444608,1.041588050698976
47,0.0,0.12,0.3,0.0,0.0,0.0,0.0,1.3665412111267287e-14,0.0,16,750,0.8612244897959184,1.0726108564446062,1.0415880506989774
47,0.0,0.16,0.0,0.0043594933278433,0.0125734726983313,0.0177208162863891,0.0302942889847204,0.3053867333183877,8.403649872413503,16,750,0.8285714285714285,1.0661522347846764,1.0515157559658126
47,0.0,0.16,0.05,0.0,0.0,0.0,0.0,5.419026129688271e-11,0.0,16,750,0.8418367346938775,1.0704621002442511,1.04289697283988
47,0.0,0.16,0.12,0.0,0.0,0.0,0.0,2.4225351806274373e-15,0.0,16,750,0.866326530612245,1.0726108564944485,1.0415880506594521
47,0.0,0.16,0.22,0.0,0.0,0.0,0.0,9.188546537501044e-15,0.0,16,750,0.8663265306122448,1.0726108564446069,1.041588050698977
47,0.0,0.16,0.3,0.0,0.0,0.0,0.0,2.735368157079032e-14,0.0,16,750,0.8612244897959184,1.0726108564446062,1.0415880506989774
47,0.0,0.28,0.0,0.0,0.0,0.0375561414917055,0.0375561414917055,0.3267982631985651,7.1226589959660025,16,750,0.960204081632653,1.086657095152904,1.0561659706733764
47,0.0,0.28,0.05,0.0,0.0,0.0,0.0,5.2824948889131685e-14,0.0,16,750,0.8214285714285714,1.0698286498683094,1.0439322881506867
47,0.0,0.28,0.12,0.0,0.0,0.0,0.0,6.373525134211983e-15,0.0,16,750,0.8724489795918368,1.0726108564456631,1.0415880506981394
47,0.0,0.28,0.22,0.0,0.0,0.0,0.0,1.1098321669731791e-14,0.0,16,750,0.8653061224489795,1.0726108564446069,1.041588050698977
47,0.0,0.28,0.3,0.0,0.0,0.0,0.0,2.8254675828525412e-14,0.0,16,750,0.8612244897959184,1.0726108564446062,1.0415880506989774
47,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.3060150406275022,8.880836528057902,16,750,0.8724489795918368,1.069324769473597,1.0297400540011783
47,0.0,0.42,0.05,0.0,0.0,0.0,0.0,4.8736093204776906e-08,2.5983082372460595,16,750,0.8255102040816327,1.0693113425807539,1.0410345890575876
47,0.0,0.42,0.12,0.0,0.0,0.0,0.0,1.6580145715062365e-15,0.0,16,750,0.8448979591836735,1.072540198326922,1.041644162811707
47,0.0,0.42,0.22,0.0,0.0,0.0,0.0,8.159841775546445e-15,0.0,16,750,0.8704081632653061,1.0726108564447432,1.0415880506988688
47,0.0,0.42,0.3,0.0,0.0,0.0,0.0,1.421530946563449e-14,0.0,16,750,0.8612244897959184,1.0726108564446062,1.0415880506989774
47,0.02,0.0,0.0,0.0,0.0,0.1195923296998188,0.1195923296998188,0.4994125464018238,10.721948793200864,16,750,0.7806122448979591,1.047625184994918,1.0138067414663021
47,0.02,0.0,0.05,0.0,0.0,0.3490160412975869,0.3490160412975869,6.699459947194668e-05,4.025907421059567,16,750,0.7224489795918367,0.9126506784264181,0.8865845986341184
47,0.02,0.0,0.12,0.0,0.0,1.019191154879378,1.019191154879378,7.693496284887143e-05,3.2610227001602943,16,750,0.6642857142857143,0.8635852758120863,0.8144956850558225
47,0.02,0.0,0.22,0.0,0.0,1.780176948212746,1.780176948212746,8.247962680990007e-05,2.6079012136190296,16,750,0.6714285714285715,0.8522599029949917,0.8730107201597231
47,0.02,0.0,0.3,0.0,0.0021668528229981,2.4529246129259463,2.4550914657489447,8.317926337568426e-05,2.169363352430236,16,750,0.686734693877551,0.8541404485859674,0.888890370613516
47,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.340007447981586,8.278177717146692,16,750,0.9102040816326531,1.0672180996202516,1.04558152655136
47,0.02,0.05,0.05,7.966901948804216,10.894774469667832,0.0869543008204861,10.981728770488315,0.0006774759491379,2.93590497888645,16,750,0.43979591836734694,0.2848918889003684,0.27456024455635253
47,0.02,0.05,0.12,8.653986931051719,10.590206415695958,0.5135970042971407,11.1038034199931,0.0010393653870381,2.5152924760627715,16,750,0.2010204081632653,0.10332427540850007,0.09352078346693828
47,0.02,0.05,0.22,7.634369938853316,7.694059057696522,1.924466291198172,9.618525348894694,0.0013269495923652,2.0814687105142866,16,750,0.2785714285714286,0.1699389833677816,0.1830867670593142
47,0.02,0.05,0.3,6.519625007203573,6.5196250071979,1.980246991427526,8.499871998625427,0.0014166231227487,1.898950746245042,16,750,0.2989795918367347,0.20486614830563915,0.2133739206753731
47,0.02,0.1,0.0,0.0,0.0,0.0506065815167682,0.0506065815167682,0.2370902070457476,11.64372190156632,16,750,0.8306122448979592,1.0259556076221634,1.1406196636245474
47,0.02,0.1,0.05,8.172556711397217,11.63157725680184,0.3372747436013215,11.96885200040316,0.0009102258794816,3.3206209493393493,16,750,0.31224489795918364,0.1323157989603519,0.09271448331353391
47,0.02,0.1,0.12,8.987315553232044,10.094549915569296,1.0917977037853486,11.186347619354644,0.0013487461404725,2.389000486895408,16,750,0.22244897959183674,0.12806305184602623,0.13121048079751454
47,0.02,0.1,0.22,7.480484855907754,7.502295066528249,2.26689792459422,9.76919299112247,0.0016476545368771,1.9788135413292187,16,750,0.2612244897959184,0.19595114938054492,0.21046436629473247
47,0.02,0.1,0.3,6.109167333189602,6.109167333185799,2.6899523174517124,8.799119650637511,0.0016629696827357,1.8577261141070256,16,750,0.31326530612244896,0.21377560079235042,0.22600803731162714
47,0.02,0.12,0.0,0.0,0.0,0.0622055090472075,0.0622055090472075,0.2374579876518927,12.06649150478726,16,750,0.8326530612244898,1.0640694606665955,1.0550524953638685
47,0.02,0.12,0.05,8.785538676160499,12.460284763552728,0.2318826720943966,12.692167435647123,0.0009117492173602,3.5443937416157185,16,750,0.33061224489795915,0.12775421926006456,0.10275008550311279
47,0.02,0.12,0.12,8.992387260372169,9.887430346658952,1.3276167551715226,11.215047101830477,0.0013566108349792,2.4436281514354685,16,750,0.22244897959183674,0.13922580478872873,0.16435307251174164
47,0.02,0.12,0.22,7.211988498024309,7.216548903155221,2.493415132909448,9.709964036064669,0.0015863195019181,2.009322349304476,16,750,0.2826530612244898,0.20914924781217076,0.22463138136673994
47,0.02,0.12,0.3,6.017761321542434,6.017761321538063,2.8272869570539987,8.845048278592062,0.001539899364958,1.897822559385858,16,750,0.3163265306122449,0.21500404889687103,0.22454183165795386
47,0.02,0.16,0.0,0.0106592780862161,0.0327099487084033,0.0,0.0327099487084033,0.281191047376581,9.94411249143698,16,750,0.7836734693877551,1.066319347509923,1.041111812409159
47,0.02,0.16,0.05,8.746431738733904,11.19558136750936,0.7588760574913389,11.954457425000696,0.0009022680935947,4.002699684455584,16,750,0.22959183673469385,0.14865250255259865,0.14331384701744668
47,0.02,0.16,0.12,8.908339778887035,9.336113948946052,1.9604213084832256,11.296535257429277,0.0013448348741436,2.65062467416994,16,750,0.15816326530612246,0.17215942332503145,0.1854828835514479
47,0.02,0.16,0.22,6.771017349930091,6.771017349923172,3.0905651051361973,9.86158245505937,0.0013964242361555,2.2618093357146063,16,750,0.2173469387755102,0.20910675972676718,0.2270468502041552
47,0.02,0.16,0.3,5.757859552512959,5.757859552508458,2.9444753317127037,8.702334884221163,0.0012598536452586,2.100598020521653,16,750,0.2857142857142857,0.21661602131879337,0.2324976482749422
47,0.02,0.28,0.0,0.0,0.0,0.0457655854872975,0.0457655854872975,0.274866782504264,9.850104299967018,16,750,0.9877551020408163,1.0779763463875476,1.0455528612074247
47,0.02,0.28,0.05,8.789137236582889,10.940600361531969,0.6617251216905928,11.60232548322256,0.0022097801838888,3.499116279366293,16,750,0.09489795918367347,0.09661895811316112,0.09305348435217836
47,0.02,0.28,0.12,7.698456840821075,7.807778566261319,2.156476509439663,9.964255075700985,0.0017733248460837,3.098186335927029,16,750,0.20408163265306123,0.18415961314000312,0.18204717773483975
47,0.02,0.28,0.22,6.218535190844422,6.218535190840919,3.61211121370628,9.8306464045472,0.0010032905329553,2.658279426633572,16,750,0.3010204081632653,0.22053199100565915,0.19696289412239393
47,0.02,0.28,0.3,5.0371524781780606,5.037152478171291,3.190293972028295,8.227446450199587,0.0007015025345027,2.26417312554052,16,750,0.3438775510204082,0.22529139778027102,0.22816691905357794
47,0.02,0.42,0.0,0.0,0.0,0.0,0.0,0.2702875514441299,9.767570257410664,16,750,0.8693877551020408,1.070895151735833,1.0368943373638821
47,0.02,0.42,0.05,8.269889112428865,11.812355595224918,0.1847527812518741,11.997108376476792,0.0008898922053017,3.113873445261833,16,750,0.39489795918367343,0.20698663713309745,0.17315299287777677
47,0.02,0.42,0.12,8.7667012365474,10.44302809761038,0.9005961129511458,11.343624210561526,0.0013042481821829,2.429623735848259,16,750,0.2510204081632653,0.1325992313838814,0.13808598330333566
47,0.02,0.42,0.22,7.745803984982073,7.817983129552559,2.156741400933145,9.974724530485704,0.0016274034496004,2.00465249643139,16,750,0.25,0.17889485292742777,0.1834482644313544
47,0.02,0.42,0.3,6.328360564476228,6.328360564472933,2.528256602067994,8.856617166540927,0.0016882132200128,1.8578962838073911,16,750,0.3163265306122449,0.21232663717385752,0.21997052287448968
47,0.04,0.0,0.0,0.0,0.0,0.0691240717412101,0.0691240717412101,0.5011421493979462,11.716383696375948,16,750,0.7346938775510204,1.0468007575281912,1.0219686701911979
47,0.04,0.0,0.05,0.0,0.0,0.3521039053537989,0.3521039053537989,0.0002639996058317,4.014651930736047,16,750,0.7071428571428571,0.8456044205913816,0.8233449767204899
47,0.04,0.0,0.12,0.0,0.0,1.0230959581907493,1.0230959581907493,0.0003053506202655,3.2588164748280994,16,750,0.6591836734693878,0.8349078193662266,0.8267816508057809
47,0.04,0.0,0.22,0.0,0.0,1.8204705392014275,1.8204705392014275,0.0003283842117951,2.605110916935704,16,750,0.6704081632653061,0.8496122869344914,0.8672014426406514
47,0.04,0.0,0.3,0.0,0.0018864212903401,2.5219584503965,2.52384487168684,0.0003315270740469,2.1669263337117117,16,750,0.6806122448979592,0.8509160656119348,0.8850466892082338
47,0.04,0.05,0.0,0.0197780155786017,0.0197780155744486,0.0,0.0197780155744486,0.3602183670757588,9.656380462781213,16,750,0.9020408163265305,1.0622337754877407,1.0429737505037147
47,0.04,0.05,0.05,7.499817798557081,9.884907535860885,0.0926113910332857,9.97751892689417,0.0013553475333224,3.028604082404425,16,750,0.423469387755102,0.22256056443559052,0.23855820945045247
47,0.04,0.05,0.12,8.017386332024776,9.26618886258724,0.7412303481702446,10.007419210757485,0.0020879463025976,2.561841248460837,16,750,0.16122448979591839,0.10880494901555068,0.11124001371301481
47,0.04,0.05,0.22,7.061684424533268,7.065173935077313,2.2040236871755083,9.269197622252822,0.0026682189857102,2.1131892502202234,16,750,0.23673469387755103,0.1793693432439004,0.1779847716939814
47,0.04,0.05,0.3,6.448323850739255,6.448323850733786,2.4988639744340078,8.947187825167793,0.0028514868843383,1.928674659683256,16,750,0.2540816326530612,0.20755882701610479,0.21542445969568508
47,0.04,0.1,0.0,0.0,0.0,0.0402225618294543,0.0402225618294543,0.240518131934332,12.546568184970283,16,750,0.7530612244897958,1.034330390376562,1.0318357889050156
47,0.04,0.1,0.05,7.712519293369199,10.230799661058194,0.5689274743919727,10.799727135450167,0.0017941490546628,3.3685188389792184,16,750,0.2326530612244898,0.1296109810337379,0.09693758718610365
47,0.04,0.1,0.12,8.203496785034865,8.683513522962786,1.552074354833482,10.235587877796268,0.002689108316172,2.41034924534138,16,750,0.11428571428571428,0.14677514536203984,0.15115870225686556
47,0.04,0.1,0.22,6.665158549324735,6.6651585493177725,2.7508957478938245,9.416054297211597,0.0032990845169569,1.9955271280961344,16,750,0.20408163265306123,0.20613533372296505,0.21002795445080305
47,0.04,0.1,0.3,5.79546419324099,5.795464193236616,3.6000101849903205,9.395474378226936,0.0033363819701473,1.874093841675725,16,750,0.22959183673469388,0.21634563969009254,0.23300044617547563
47,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.2244117933377025,12.5147659611436,16,750,0.8408163265306122,1.0659010035221579,1.0529001802841935
47,0.04,0.12,0.05,8.339223562666858,11.00415929066506,0.4608553171868327,11.465014607851892,0.0017982988009608,3.603804574036368,16,750,0.20714285714285716,0.11321216410008902,0.09647305449154597
47,0.04,0.12,0.12,8.310989966825254,8.651716332503154,1.8280913919426367,10.479807724445791,0.0027056486764474,2.4656494751775044,16,750,0.11326530612244898,0.16793929790781217,0.1831583672262343
47,0.04,0.12,0.22,6.51073888311643,6.5107388831114,2.964551055056205,9.475289938167606,0.0031774956925725,2.02698679775534,16,750,0.2,0.2138311626500423,0.2303225855098971
47,0.04,0.12,0.3,5.693985513466593,5.693985513461466,3.730453396481205,9.42443890994267,0.0030893771671915,1.9154715488389304,16,750,0.23061224489795917,0.2170522151479964,0.23220319579009563
47,0.04,0.16,0.0,0.0,0.0017477723954707,0.0029152548713455,0.0046630272668163,0.2438506552454298,12.707251691421,16,750,0.8020408163265306,1.0607765647774463,1.0262973461445983
47,0.04,0.16,0.05,8.036181766237611,9.546461711621172,1.1026474270722963,10.649109138693468,0.0017974058920576,4.0795029554390805,16,750,0.24489795918367346,0.16592804219461324,0.1629071833428345
47,0.04,0.16,0.12,7.919782555626193,8.162961186595664,2.314058446775769,10.477019633371434,0.0026886949939678,2.6820834647504497,16,750,0.13877551020408163,0.1970884080097831,0.19549799617940777
47,0.04,0.16,0.22,6.195345248232522,6.195345248226955,3.422774516500542,9.618119764727496,0.0027929401082791,2.2855724161957385,16,750,0.19081632653061226,0.21298204184522002,0.23592519151755106
47,0.04,0.16,0.3,5.499324042178394,5.49932404217348,3.6064035598472017,9.105727602020682,0.0025218149818417,2.1255488358121544,16,750,0.24591836734693878,0.2180023413713493,0.24206366809527302
