task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mackey_glass,55,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0000200675723017,1.0057541620504329,1000.0
narma10,55,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.007897896056624,1.0329858704757788,1000.0
sunspots_annual,55,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.8249864590528195,1.307402090226902,1e-08
lorenz,56,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.235932060391489,1.0198788744116525,1000.0
mackey_glass,56,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9622315866354242,1.0701904873687054,0.1
narma10,56,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0012326982112694,1.0104009658753792,0.1
sunspots_annual,56,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.897924681883976,0.8745564185672893,0.1
lorenz,57,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.8970080564593736,1.1088111897146438,100.0
mackey_glass,57,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.911737158328674,1.192302477448959,1000.0
narma10,57,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0041988260758703,1.0287514338430506,1000.0
sunspots_annual,57,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.002279624260776,0.9995976293229838,100.0
lorenz,58,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.205045465148338,0.9929933313312514,10.0
mackey_glass,58,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.8580950452370066,1.005305281522342,1e-08
narma10,58,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0033971508759132,1.029519685848209,1000.0
sunspots_annual,58,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.8236043792454915,1.3369437281575192,10.0
lorenz,59,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.21955331886719,1.0025851271834167,1000.0
mackey_glass,59,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9969468234277086,1.002152539171913,1000.0
narma10,59,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0106500071851197,1.0318129965420608,1000.0
sunspots_annual,59,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9405263669998486,1.020747652692572,0.1
lorenz,60,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.845466161366154,0.973717390812783,1e-08
mackey_glass,60,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0091442779795057,1.0165921475545772,1000.0
narma10,60,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0123184130451983,1.0343554761624194,1000.0
sunspots_annual,60,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.2808544745503799,0.5607712574198768,1e-08
lorenz,61,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2362443285593536,1.0357340734897051,1000.0
mackey_glass,61,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9949921883310008,1.0135701152391148,1000.0
narma10,61,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9769864587159788,1.0524542088420483,10.0
sunspots_annual,61,Z+ZZ,0.1,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9289197353565832,0.8953343969362447,10.0
lorenz,42,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8352713441079964,0.923362127442991,1e-08
mackey_glass,42,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.057162573886040076,0.06718811891018152,1e-08
narma10,42,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9979039567041652,1.017450534415786,1e-08
sunspots_annual,42,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9261188451489967,0.9910678956239238,1e-08
lorenz,43,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.5075058148564875,0.9739971891159838,1e-08
mackey_glass,43,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.04801085420600621,0.058260404586724365,1e-08
narma10,43,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004551210703772,1.0273511432820241,1000.0
sunspots_annual,43,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.989849950499259,1.0095950826596696,0.01
lorenz,44,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8396367560546298,0.9328184258918639,1e-08
mackey_glass,44,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.054066275456661164,0.06380150597343677,1e-08
narma10,44,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004551249655435,1.027350706092196,1000.0
sunspots_annual,44,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9305884065480258,0.9901342468861772,1e-08
lorenz,45,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8559019178001115,0.9330175577950592,1e-08
mackey_glass,45,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.07410561273679249,0.08456387325324287,1e-08
narma10,45,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0035037811737213,1.0247012631339445,1e-07
sunspots_annual,45,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0026941678285837,1.0076367127939836,0.0001
lorenz,46,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8310539461938482,0.9201684449779759,1e-08
mackey_glass,46,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.06012006000136526,0.06975181854237959,1e-08
narma10,46,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045511274635948,1.0273506429255177,1000.0
sunspots_annual,46,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9557206307281633,0.9960771371146444,0.0001
lorenz,47,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8556441655991402,0.9331834876671153,1e-08
mackey_glass,47,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.0702146108803521,0.08026752617136859,1e-08
narma10,47,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045511576766273,1.027350804650793,1000.0
sunspots_annual,47,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9996525548326899,1.0151329839468763,0.001
lorenz,48,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8169580440350304,0.9261983694416167,1e-08
mackey_glass,48,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.056463085723324064,0.06962099654886893,1e-08
narma10,48,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004551039255648,1.0273506173689464,1000.0
sunspots_annual,48,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9213345592638394,0.9998053848322968,0.001
lorenz,49,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8074491747457528,0.9194685020255277,1e-08
mackey_glass,49,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.05218588329674738,0.06250044613463036,1e-08
narma10,49,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045511567347918,1.027350527932957,1000.0
sunspots_annual,49,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9323426120345233,0.9889592895528798,0.001
lorenz,50,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8502401671460735,0.932256178233133,1e-08
mackey_glass,50,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.0732782138144291,0.08150482791350937,1e-08
narma10,50,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004551022237125,1.0273509682214894,1000.0
sunspots_annual,50,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9308994612397608,0.9951076468659441,0.0001
lorenz,51,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8330863122029544,0.9325179642221152,1e-08
mackey_glass,51,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.051666200469927474,0.06270141464010927,1e-08
narma10,51,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0041127037518762,1.0250608723413686,0.1
sunspots_annual,51,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.933452604155213,0.9899359490419789,0.001
lorenz,52,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.203528447995243,0.9294512099726352,1e-08
mackey_glass,52,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.0548541119956286,0.06286122945334847,1e-08
narma10,52,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045522739258606,1.0273318170975412,1000.0
sunspots_annual,52,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9998044727181157,1.0057741222486725,0.0001
lorenz,53,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.5067243337324063,0.9420810396082567,1e-08
mackey_glass,53,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.025480691369965332,0.03423620776018769,1e-08
narma10,53,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045540462210418,1.027348771974122,1000.0
sunspots_annual,53,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9429230799424776,0.9757201471816569,1e-08
lorenz,54,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8542362520977742,0.9322423686402294,1e-08
mackey_glass,54,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.07069780438599978,0.08067304783327724,1e-08
narma10,54,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045511209665605,1.0273508552219415,1000.0
sunspots_annual,54,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.000257229444628,1.0081588482612756,0.001
lorenz,55,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8592855492050218,0.9323723057789831,1e-08
mackey_glass,55,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.07524806255133247,0.08530959451005915,1e-08
narma10,55,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045510408901406,1.027350967578592,1000.0
sunspots_annual,55,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9703164927043944,0.9984119780210413,1e-08
lorenz,56,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.516849672064133,0.9621962603191018,1e-08
mackey_glass,56,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.04441069722268702,0.051107762523224264,1e-08
narma10,56,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045513965157837,1.0273518634442618,1000.0
sunspots_annual,56,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9710900061300822,1.0066681143166785,1e-08
lorenz,57,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.3553027751232474,0.8762145858558801,1e-08
mackey_glass,57,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.03954754525854354,0.04916829126653791,1e-08
narma10,57,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004551672156053,1.0273500999021121,1000.0
sunspots_annual,57,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0001931346342643,1.0123275761222812,1e-08
lorenz,58,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8520364349867064,0.9336315681598947,1e-08
mackey_glass,58,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.07200114103915937,0.08069064872152094,1e-08
narma10,58,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0010130793273326,1.0221448116360363,1e-07
sunspots_annual,58,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9751857077250011,1.0131882077124483,0.1
lorenz,59,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.8339097004415192,0.9202326916580676,1e-08
mackey_glass,59,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.06270439294428483,0.07232518195477922,1e-08
narma10,59,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045510993659608,1.0273508387286137,1000.0
sunspots_annual,59,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9829009831297163,0.9961775788124577,1e-08
lorenz,60,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.6110667584912108,1.0582326041506624,1e-08
mackey_glass,60,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.05039844609087449,0.05831101602752121,1e-08
narma10,60,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004554209647399,1.0273484590756403,1000.0
sunspots_annual,60,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.8734531894211166,0.9970510639254545,1e-08
lorenz,61,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.1868819221464413,0.901178186060061,1e-08
mackey_glass,61,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.03964164108731961,0.044238953123634794,1e-08
narma10,61,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045514710980747,1.0273497684903268,1000.0
sunspots_annual,61,Z+ZZ,0.1,0.0,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9473294616981977,0.9678067399137338,0.01
lorenz,42,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.8896304631725576,0.8045674477261665,1e-08
mackey_glass,42,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.240203940335253,0.2426392874842119,1e-08
narma10,42,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.977237580501106,0.9900874668965336,1e-08
sunspots_annual,42,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.9906778522606638,1.0256898018869811,0.001
lorenz,43,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.2712208423487985,0.7790403269445187,1e-08
mackey_glass,43,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.1884086553126461,0.1886286931616933,1e-08
narma10,43,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0016258926116963,1.0229992155688588,0.1
sunspots_annual,43,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0024293960108508,1.0086973926656744,0.01
lorenz,44,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.822278032175143,0.793023977571333,1e-08
mackey_glass,44,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2915296012050911,0.3003834535367752,1e-08
narma10,44,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004531669868508,1.0268298981670811,1.0
sunspots_annual,44,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.9940904009270878,0.9930443632318326,0.0001
lorenz,45,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.9593856788327997,0.9410259644548644,1e-06
mackey_glass,45,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2434380706888654,0.2416506542463068,1e-08
narma10,45,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0042834410186114,1.0267160261765953,0.1
sunspots_annual,45,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0050954909959964,1.0092558922786423,1000.0
lorenz,46,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.946546485090354,0.9444855960992444,1e-05
mackey_glass,46,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.531412489385415,0.5424163253280769,1e-08
narma10,46,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0042310300956112,1.0056058386144144,1e-05
sunspots_annual,46,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.005095595702152,1.009254954990236,1000.0
lorenz,47,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.965970544815439,0.9361446762174808,1e-06
mackey_glass,47,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2940224372728898,0.2907453115730044,1e-08
narma10,47,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0045510492052754,1.0273504606229122,1000.0
sunspots_annual,47,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0043582865397271,1.005998863156616,1e-05
lorenz,48,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.822011045231103,0.7899586664994549,1e-08
mackey_glass,48,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.3916520409496292,0.4065323379096709,1e-08
narma10,48,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0017725129687445,1.0051293424910752,0.01
sunspots_annual,48,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.9958239295075608,1.025779101001424,0.001
lorenz,49,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.7500826016514313,0.800257091781231,1e-08
mackey_glass,49,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.4320458430464746,0.4259530519622242,1e-08
narma10,49,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0028633576096588,1.0059163721873916,0.001
sunspots_annual,49,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.9996198612247156,1.0044731780666267,0.01
lorenz,50,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.724486234723667,0.8132346042322598,1e-08
mackey_glass,50,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2147836432138596,0.221297525976526,1e-08
narma10,50,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000095227020861,1.0200531379379547,0.01
sunspots_annual,50,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.999792418345992,1.0316159669990814,0.0001
lorenz,51,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.633546476257942,0.7780612480445546,1e-08
mackey_glass,51,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.3529305359885379,0.3727552510097842,1e-08
narma10,51,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.9987353140263516,1.009851050232369,0.01
sunspots_annual,51,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.996019353400632,1.0573196378419825,0.0001
lorenz,52,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0898270256876,0.7301393420282692,1e-08
mackey_glass,52,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.3269449272267818,0.3221638626912785,1e-08
narma10,52,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0038105138484812,1.023652884999208,100.0
sunspots_annual,52,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0050970929612313,1.0092519400637905,1000.0
lorenz,53,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.728379244795314,0.7520429818341589,1e-07
mackey_glass,53,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0877861879086391,0.1086731700149684,1e-08
narma10,53,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.001658232234654,1.0187705874986015,1.0
sunspots_annual,53,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.005095911164005,1.0092544465693376,1000.0
lorenz,54,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.9583503232017991,0.9401987811448794,1e-06
mackey_glass,54,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2662682707698271,0.2730783630403637,1e-08
narma10,54,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551086397086,1.027350496067907,1000.0
sunspots_annual,54,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.005095476232395,1.0092560178126535,1000.0
lorenz,55,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.967639313454567,0.9687477789183216,1e-05
mackey_glass,55,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.50250096632074,0.5072468088149571,1e-08
narma10,55,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.00434955910396,1.0263471391963228,0.1
sunspots_annual,55,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004755288655038,1.0048945557685962,1e-05
lorenz,56,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.3246372176761865,0.8192498912217815,1e-08
mackey_glass,56,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.23618492935461,0.2272410793944955,1e-08
narma10,56,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0017029086410822,1.0221461490312662,0.1
sunspots_annual,56,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0028282921473073,1.0117201990055935,0.1
lorenz,57,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.9507013249448244,0.802424355778433,1e-08
mackey_glass,57,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.1309059191534137,0.1257769078173852,1e-08
narma10,57,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0016426226962645,1.0188240283771524,0.1
sunspots_annual,57,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.9987726953135752,1.0326969114516609,0.0001
lorenz,58,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.881768918445548,0.8133467599280148,1e-08
mackey_glass,58,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.354016379319441,0.3691786280737005,1e-08
narma10,58,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.9972149942180502,1.0156050152695348,1e-08
sunspots_annual,58,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0008843228462017,1.0468907599387676,0.001
lorenz,59,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.946010095908636,0.9416723580325416,1e-05
mackey_glass,59,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.4129894355571398,0.4153724704347286,1e-08
narma10,59,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0043277402802315,1.021257382108811,0.1
sunspots_annual,59,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.005095603785565,1.0092550611167568,1000.0
lorenz,60,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0892297876917385,0.814175341582406,1e-06
mackey_glass,60,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.1438597123603146,0.1710425986730772,1e-08
narma10,60,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0028352531589626,1.0227259414511265,10.0
sunspots_annual,60,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0050964596816545,1.0092528983479885,1000.0
lorenz,61,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0993670195631458,0.7545820633140873,1e-07
mackey_glass,61,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2964160705897292,0.2947841061153439,1e-08
narma10,61,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0024971282844408,1.0131363735025682,0.1
sunspots_annual,61,Z+ZZ,0.1,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0050956341184711,1.0092541554534888,1000.0
lorenz,42,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.123218846492182,0.9870299119256618,0.01
mackey_glass,42,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.623650479130254,0.5901641180132561,1e-08
narma10,42,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0030235252736377,1.024747863164588,0.1
sunspots_annual,42,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050955391227208,1.0092557752385316,1000.0
lorenz,43,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.7881350086366774,0.7489149685156568,1e-05
